ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,0,0,2596
CO-ANT,Colombia,Antioquia,2020-10-06,103914,2434,86676
CO-ARA,Colombia,Arauca,2020-10-06,1475,44,1132
CO-ATL,Colombia,Atlantico,2020-10-06,66560,3258,61541
CO-DC,Colombia,Bogota,2020-10-06,252332,7043,205515
CO-BOL,Colombia,Bolivar,2020-10-06,28035,824,25698
CO-BOY,Colombia,Boyaca,2020-10-06,6071,152,4299
CO-CAL,Colombia,Caldas,2020-10-06,4744,141,3214
CO-CAQ,Colombia,Caqueta,2020-10-06,7783,311,6645
CO-CAS,Colombia,Casanare,2020-10-06,1871,45,1205
CO-CAU,Colombia,Cauca,2020-10-06,10830,447,8563
CO-CES,Colombia,Cesar,2020-10-06,17402,579,12921
CO-COR,Colombia,Choco,2020-10-06,3947,169,3635
CO-CUN,Colombia,Cordoba,2020-10-06,22792,1634,19523
CO-CHO,Colombia,Cundinamarca,2020-10-06,30884,972,25222
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,9546,336,6364
CO-LAG,Colombia,La Guajira,2020-10-06,7400,0,5772
CO-MAG,Colombia,Magdalena,2020-10-06,14551,886,12118
CO-MET,Colombia,Meta,2020-10-06,14263,401,11533
CO-NAR,Colombia,Narino,2020-10-06,17485,716,14578
CO-NSA,Colombia,Norte de Santander,2020-10-06,42004,2187,32445
CO-PUT,Colombia,Putumayo,2020-10-06,3639,172,3071
CO-QUI,Colombia,Quindio,2020-10-06,2683,87,1660
CO-RIS,Colombia,Risaralda,2020-10-06,9573,231,6983
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,938,0,363
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,13548,605,12104
CO-TOL,Colombia,Tolima,2020-10-06,10959,338,8234
CO-VAC,Colombia,Valle del Cauca,2020-10-06,54707,2133,44986
CO-VAU,Colombia,Vaupes,2020-10-06,693,0,529
CO-VID,Colombia,Vichada,,0,0,0
