ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,0,0,2596
CO-ANT,Colombia,Antioquia,2020-10-05,103914,2432,86677
CO-ARA,Colombia,Arauca,2020-10-05,1475,44,1132
CO-ATL,Colombia,Atlantico,2020-10-05,66560,3258,61542
CO-DC,Colombia,Bogota,2020-10-05,252332,7043,205517
CO-BOL,Colombia,Bolivar,2020-10-05,28036,824,25698
CO-BOY,Colombia,Boyaca,2020-10-05,6071,152,4299
CO-CAL,Colombia,Caldas,2020-10-05,4744,141,3214
CO-CAQ,Colombia,Caqueta,2020-10-05,7783,311,6645
CO-CAS,Colombia,Casanare,2020-10-05,1871,45,1205
CO-CAU,Colombia,Cauca,2020-10-05,10830,447,8563
CO-CES,Colombia,Cesar,2020-10-05,17402,577,12921
CO-COR,Colombia,Choco,2020-10-05,3947,169,3635
CO-CUN,Colombia,Cordoba,2020-10-05,22792,1634,19524
CO-CHO,Colombia,Cundinamarca,2020-10-05,30883,971,25222
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,9546,335,6364
CO-LAG,Colombia,La Guajira,2020-10-05,7399,0,5773
CO-MAG,Colombia,Magdalena,2020-10-05,14552,883,12119
CO-MET,Colombia,Meta,2020-10-05,14263,401,11533
CO-NAR,Colombia,Narino,2020-10-05,17485,716,14579
CO-NSA,Colombia,Norte de Santander,2020-10-05,42004,2187,32446
CO-PUT,Colombia,Putumayo,2020-10-05,3639,172,3071
CO-QUI,Colombia,Quindio,2020-10-05,2683,87,1660
CO-RIS,Colombia,Risaralda,2020-10-05,9573,231,6983
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,938,0,363
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,13547,605,12104
CO-TOL,Colombia,Tolima,2020-10-05,10960,339,8234
CO-VAC,Colombia,Valle del Cauca,2020-10-05,54707,2133,44987
CO-VAU,Colombia,Vaupes,2020-10-05,693,0,529
CO-VID,Colombia,Vichada,,0,0,0
