ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,0,0,2595
CO-ANT,Colombia,Antioquia,2020-09-30,103913,2429,86738
CO-ARA,Colombia,Arauca,2020-09-30,1475,43,1139
CO-ATL,Colombia,Atlantico,2020-09-30,66565,3255,61577
CO-DC,Colombia,Bogota,2020-09-30,252328,7041,205699
CO-BOL,Colombia,Bolivar,2020-09-30,28034,821,25712
CO-BOY,Colombia,Boyaca,2020-09-30,6073,151,4301
CO-CAL,Colombia,Caldas,2020-09-30,4750,140,3220
CO-CAQ,Colombia,Caqueta,2020-09-30,7783,304,6651
CO-CAS,Colombia,Casanare,2020-09-30,1871,45,1205
CO-CAU,Colombia,Cauca,2020-09-30,10832,442,8567
CO-CES,Colombia,Cesar,2020-09-30,17401,569,12933
CO-COR,Colombia,Choco,2020-09-30,3947,0,3636
CO-CUN,Colombia,Cordoba,2020-09-30,22791,1629,19535
CO-CHO,Colombia,Cundinamarca,2020-09-30,30885,969,25246
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,9546,335,6372
CO-LAG,Colombia,La Guajira,2020-09-30,7398,0,5778
CO-MAG,Colombia,Magdalena,2020-09-30,14551,876,12125
CO-MET,Colombia,Meta,2020-09-30,14263,401,11541
CO-NAR,Colombia,Narino,2020-09-30,17485,712,14583
CO-NSA,Colombia,Norte de Santander,2020-09-30,42000,2174,32456
CO-PUT,Colombia,Putumayo,2020-09-30,3639,171,3083
CO-QUI,Colombia,Quindio,2020-09-30,2655,86,1632
CO-RIS,Colombia,Risaralda,2020-09-30,9596,231,7011
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,938,0,363
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,13547,602,12106
CO-TOL,Colombia,Tolima,2020-09-30,10965,339,8240
CO-VAC,Colombia,Valle del Cauca,2020-09-30,54705,2120,45002
CO-VAU,Colombia,Vaupes,2020-09-30,693,0,529
CO-VID,Colombia,Vichada,,0,0,0
