ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,0,87,855
CO-ANT,Colombia,Antioquia,2020-08-17,1329,0,581
CO-ARA,Colombia,Arauca,2020-08-17,2,0,0
CO-ATL,Colombia,Atlantico,2020-08-17,5403,331,1573
CO-DC,Colombia,Bogota,2020-08-17,11799,335,4948
CO-BOL,Colombia,Bolivar,2020-08-17,3715,208,1255
CO-BOY,Colombia,Boyaca,2020-08-17,220,0,133
CO-CAL,Colombia,Caldas,2020-08-17,162,0,116
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-17,36,0,0
CO-CAU,Colombia,Cauca,2020-08-17,723,61,136
CO-CES,Colombia,Cesar,2020-08-17,394,14,72
CO-COR,Colombia,Choco,2020-08-17,335,19,81
CO-CUN,Colombia,Cordoba,2020-08-17,173,0,66
CO-CHO,Colombia,Cundinamarca,2020-08-17,1072,35,361
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,0,0,209
CO-LAG,Colombia,La Guajira,2020-08-17,68,0,45
CO-MAG,Colombia,Magdalena,2020-08-17,720,57,330
CO-MET,Colombia,Meta,2020-08-17,985,0,882
CO-NAR,Colombia,Narino,2020-08-17,1383,83,402
CO-NSA,Colombia,Norte de Santander,2020-08-17,248,0,155
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-17,0,0,97
CO-RIS,Colombia,Risaralda,2020-08-17,266,0,227
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,73,0,6
CO-TOL,Colombia,Tolima,2020-08-17,276,0,191
CO-VAC,Colombia,Valle del Cauca,2020-08-17,3398,173,1379
CO-VAU,Colombia,Vaupes,2020-08-17,0,0,11
CO-VID,Colombia,Vichada,,0,0,0
