ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,0,87,853
CO-ANT,Colombia,Antioquia,2020-10-01,1329,0,580
CO-ARA,Colombia,Arauca,2020-10-01,2,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,5405,335,1570
CO-DC,Colombia,Bogota,2020-10-01,11801,331,4952
CO-BOL,Colombia,Bolivar,2020-10-01,3715,211,1253
CO-BOY,Colombia,Boyaca,2020-10-01,220,0,133
CO-CAL,Colombia,Caldas,2020-10-01,162,0,116
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-10-01,36,0,0
CO-CAU,Colombia,Cauca,2020-10-01,723,62,136
CO-CES,Colombia,Cesar,2020-10-01,394,15,71
CO-COR,Colombia,Choco,2020-10-01,335,20,81
CO-CUN,Colombia,Cordoba,2020-10-01,173,0,67
CO-CHO,Colombia,Cundinamarca,2020-10-01,1071,37,359
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,0,0,209
CO-LAG,Colombia,La Guajira,2020-10-01,69,0,45
CO-MAG,Colombia,Magdalena,2020-10-01,720,56,331
CO-MET,Colombia,Meta,2020-10-01,985,0,882
CO-NAR,Colombia,Narino,2020-10-01,1383,82,403
CO-NSA,Colombia,Norte de Santander,2020-10-01,248,0,154
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,0,0,97
CO-RIS,Colombia,Risaralda,2020-10-01,266,0,228
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,73,0,6
CO-TOL,Colombia,Tolima,2020-10-01,276,0,191
CO-VAC,Colombia,Valle del Cauca,2020-10-01,3394,172,1380
CO-VAU,Colombia,Vaupes,2020-10-01,0,0,11
CO-VID,Colombia,Vichada,,0,0,0
