ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-07,0,86,868
CO-ANT,Colombia,Antioquia,2020-07-07,1328,0,581
CO-ARA,Colombia,Arauca,2020-07-07,2,0,0
CO-ATL,Colombia,Atlantico,2020-07-07,5403,320,1545
CO-DC,Colombia,Bogota,2020-07-07,11794,329,4932
CO-BOL,Colombia,Bolivar,2020-07-07,3715,204,1216
CO-BOY,Colombia,Boyaca,2020-07-07,220,0,132
CO-CAL,Colombia,Caldas,2020-07-07,162,0,112
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-07,36,0,0
CO-CAU,Colombia,Cauca,2020-07-07,722,56,136
CO-CES,Colombia,Cesar,2020-07-07,394,0,69
CO-COR,Colombia,Choco,2020-07-07,335,0,78
CO-CUN,Colombia,Cordoba,2020-07-07,173,0,64
CO-CHO,Colombia,Cundinamarca,2020-07-07,1077,37,350
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-07,0,0,205
CO-LAG,Colombia,La Guajira,2020-07-07,68,0,43
CO-MAG,Colombia,Magdalena,2020-07-07,720,56,323
CO-MET,Colombia,Meta,2020-07-07,985,0,880
CO-NAR,Colombia,Narino,2020-07-07,1383,82,390
CO-NSA,Colombia,Norte de Santander,2020-07-07,249,0,153
CO-PUT,Colombia,Putumayo,2020-07-07,0,0,4
CO-QUI,Colombia,Quindio,2020-07-07,0,0,97
CO-RIS,Colombia,Risaralda,2020-07-07,266,0,227
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-07,73,0,6
CO-TOL,Colombia,Tolima,2020-07-07,276,0,191
CO-VAC,Colombia,Valle del Cauca,2020-07-07,3399,172,1366
CO-VAU,Colombia,Vaupes,2020-07-07,0,0,11
CO-VID,Colombia,Vichada,,0,0,0
