ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-16,0,0,875
CO-ANT,Colombia,Antioquia,2020-06-16,1328,0,575
CO-ARA,Colombia,Arauca,2020-06-16,2,0,0
CO-ATL,Colombia,Atlantico,2020-06-16,5405,283,1551
CO-DC,Colombia,Bogota,2020-06-16,11792,316,4928
CO-BOL,Colombia,Bolivar,2020-06-16,3715,188,1176
CO-BOY,Colombia,Boyaca,2020-06-16,220,0,130
CO-CAL,Colombia,Caldas,2020-06-16,162,0,112
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-16,36,0,0
CO-CAU,Colombia,Cauca,2020-06-16,722,50,138
CO-CES,Colombia,Cesar,2020-06-16,394,0,0
CO-COR,Colombia,Choco,2020-06-16,335,0,88
CO-CUN,Colombia,Cordoba,2020-06-16,173,0,61
CO-CHO,Colombia,Cundinamarca,2020-06-16,1078,36,339
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-16,0,0,205
CO-LAG,Colombia,La Guajira,2020-06-16,68,0,43
CO-MAG,Colombia,Magdalena,2020-06-16,718,0,318
CO-MET,Colombia,Meta,2020-06-16,985,0,887
CO-NAR,Colombia,Narino,2020-06-16,1383,73,385
CO-NSA,Colombia,Norte de Santander,2020-06-16,249,0,152
CO-PUT,Colombia,Putumayo,2020-06-16,0,0,3
CO-QUI,Colombia,Quindio,2020-06-16,0,0,94
CO-RIS,Colombia,Risaralda,2020-06-16,266,0,226
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-16,73,0,0
CO-TOL,Colombia,Tolima,2020-06-16,277,0,184
CO-VAC,Colombia,Valle del Cauca,2020-06-16,3399,171,1359
CO-VAU,Colombia,Vaupes,2020-06-16,0,0,11
CO-VID,Colombia,Vichada,,0,0,0
