ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-13,1900,0,886
CO-ANT,Colombia,Antioquia,2020-06-13,1328,0,575
CO-ARA,Colombia,Arauca,2020-06-13,2,0,0
CO-ATL,Colombia,Atlantico,2020-06-13,5405,267,1558
CO-DC,Colombia,Bogota,2020-06-13,11792,315,4971
CO-BOL,Colombia,Bolivar,2020-06-13,3715,188,1151
CO-BOY,Colombia,Boyaca,2020-06-13,220,0,128
CO-CAL,Colombia,Caldas,2020-06-13,162,0,112
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-13,36,0,0
CO-CAU,Colombia,Cauca,2020-06-13,722,48,138
CO-CES,Colombia,Cesar,2020-06-13,394,0,0
CO-COR,Colombia,Choco,2020-06-13,335,0,82
CO-CUN,Colombia,Cordoba,2020-06-13,173,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-13,1078,36,339
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-13,252,0,207
CO-LAG,Colombia,La Guajira,2020-06-13,68,0,43
CO-MAG,Colombia,Magdalena,2020-06-13,718,0,317
CO-MET,Colombia,Meta,2020-06-13,985,0,916
CO-NAR,Colombia,Narino,2020-06-13,1383,68,363
CO-NSA,Colombia,Norte de Santander,2020-06-13,249,0,152
CO-PUT,Colombia,Putumayo,2020-06-13,0,0,3
CO-QUI,Colombia,Quindio,2020-06-13,0,0,93
CO-RIS,Colombia,Risaralda,2020-06-13,266,0,226
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-13,73,0,0
CO-TOL,Colombia,Tolima,2020-06-13,277,0,184
CO-VAC,Colombia,Valle del Cauca,2020-06-13,3399,171,1364
CO-VAU,Colombia,Vaupes,2020-06-13,0,0,11
CO-VID,Colombia,Vichada,,0,0,0
