ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-05,0,0,803
CO-ANT,Colombia,Antioquia,2020-06-05,1328,0,0
CO-ARA,Colombia,Arauca,2020-06-05,2,0,0
CO-ATL,Colombia,Atlantico,2020-06-05,5403,0,1379
CO-DC,Colombia,Bogota,2020-06-05,11782,294,4687
CO-BOL,Colombia,Bolivar,2020-06-05,3715,0,954
CO-BOY,Colombia,Boyaca,2020-06-05,220,0,0
CO-CAL,Colombia,Caldas,2020-06-05,162,0,108
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-05,36,0,0
CO-CAU,Colombia,Cauca,2020-06-05,721,0,130
CO-CES,Colombia,Cesar,2020-06-05,395,0,0
CO-COR,Colombia,Choco,2020-06-05,335,0,0
CO-CUN,Colombia,Cordoba,2020-06-05,172,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-05,1091,0,308
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-06-05,68,0,32
CO-MAG,Colombia,Magdalena,2020-06-05,718,0,293
CO-MET,Colombia,Meta,2020-06-05,985,0,923
CO-NAR,Colombia,Narino,2020-06-05,1383,0,319
CO-NSA,Colombia,Norte de Santander,2020-06-05,249,0,147
CO-PUT,Colombia,Putumayo,2020-06-05,0,0,3
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-05,265,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-05,74,0,0
CO-TOL,Colombia,Tolima,2020-06-05,276,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-05,3400,155,1295
CO-VAU,Colombia,Vaupes,2020-06-05,0,0,11
CO-VID,Colombia,Vichada,,0,0,0
