ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-26,0,78,886
CO-ANT,Colombia,Antioquia,2020-06-26,1328,0,583
CO-ARA,Colombia,Arauca,2020-06-26,2,0,0
CO-ATL,Colombia,Atlantico,2020-06-26,5405,314,1540
CO-DC,Colombia,Bogota,2020-06-26,11791,316,4955
CO-BOL,Colombia,Bolivar,2020-06-26,3715,195,1183
CO-BOY,Colombia,Boyaca,2020-06-26,220,0,131
CO-CAL,Colombia,Caldas,2020-06-26,162,0,112
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-26,36,0,0
CO-CAU,Colombia,Cauca,2020-06-26,722,55,137
CO-CES,Colombia,Cesar,2020-06-26,394,0,0
CO-COR,Colombia,Choco,2020-06-26,335,0,78
CO-CUN,Colombia,Cordoba,2020-06-26,173,0,62
CO-CHO,Colombia,Cundinamarca,2020-06-26,1079,37,348
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-26,0,0,204
CO-LAG,Colombia,La Guajira,2020-06-26,68,0,43
CO-MAG,Colombia,Magdalena,2020-06-26,718,0,322
CO-MET,Colombia,Meta,2020-06-26,985,0,888
CO-NAR,Colombia,Narino,2020-06-26,1383,82,383
CO-NSA,Colombia,Norte de Santander,2020-06-26,249,0,153
CO-PUT,Colombia,Putumayo,2020-06-26,0,0,4
CO-QUI,Colombia,Quindio,2020-06-26,0,0,95
CO-RIS,Colombia,Risaralda,2020-06-26,266,0,226
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-26,73,0,6
CO-TOL,Colombia,Tolima,2020-06-26,277,0,191
CO-VAC,Colombia,Valle del Cauca,2020-06-26,3399,172,1369
CO-VAU,Colombia,Vaupes,2020-06-26,0,0,11
CO-VID,Colombia,Vichada,,0,0,0
