ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,0,87,855
CO-ANT,Colombia,Antioquia,2020-08-10,1329,0,582
CO-ARA,Colombia,Arauca,2020-08-10,2,0,0
CO-ATL,Colombia,Atlantico,2020-08-10,5403,330,1573
CO-DC,Colombia,Bogota,2020-08-10,11799,333,4939
CO-BOL,Colombia,Bolivar,2020-08-10,3715,208,1253
CO-BOY,Colombia,Boyaca,2020-08-10,220,0,132
CO-CAL,Colombia,Caldas,2020-08-10,162,0,116
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-10,36,0,0
CO-CAU,Colombia,Cauca,2020-08-10,723,61,135
CO-CES,Colombia,Cesar,2020-08-10,394,14,72
CO-COR,Colombia,Choco,2020-08-10,335,0,81
CO-CUN,Colombia,Cordoba,2020-08-10,173,0,66
CO-CHO,Colombia,Cundinamarca,2020-08-10,1072,35,361
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,0,0,209
CO-LAG,Colombia,La Guajira,2020-08-10,68,0,45
CO-MAG,Colombia,Magdalena,2020-08-10,720,57,330
CO-MET,Colombia,Meta,2020-08-10,985,0,882
CO-NAR,Colombia,Narino,2020-08-10,1383,83,401
CO-NSA,Colombia,Norte de Santander,2020-08-10,248,0,155
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-10,0,0,97
CO-RIS,Colombia,Risaralda,2020-08-10,266,0,227
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,73,0,6
CO-TOL,Colombia,Tolima,2020-08-10,276,0,191
CO-VAC,Colombia,Valle del Cauca,2020-08-10,3398,173,1378
CO-VAU,Colombia,Vaupes,2020-08-10,0,0,11
CO-VID,Colombia,Vichada,,0,0,0
