ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2030,94,1069
CO-ANT,Colombia,Antioquia,2020-07-30,1574,0,687
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-30,6761,442,2365
CO-DC,Colombia,Bogota,2020-07-30,13337,377,5889
CO-BOL,Colombia,Bolivar,2020-07-30,4221,231,1601
CO-BOY,Colombia,Boyaca,2020-07-30,225,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-07-30,0,0,21
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-30,924,69,237
CO-CES,Colombia,Cesar,2020-07-30,449,18,79
CO-COR,Colombia,Choco,2020-07-30,473,27,129
CO-CUN,Colombia,Cordoba,2020-07-30,226,0,0
CO-CHO,Colombia,Cundinamarca,2020-07-30,1330,0,463
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,257,0,222
CO-LAG,Colombia,La Guajira,2020-07-30,109,9,52
CO-MAG,Colombia,Magdalena,2020-07-30,782,61,414
CO-MET,Colombia,Meta,2020-07-30,990,0,888
CO-NAR,Colombia,Narino,2020-07-30,1700,92,595
CO-NSA,Colombia,Norte de Santander,2020-07-30,311,23,166
CO-PUT,Colombia,Putumayo,2020-07-30,0,3,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-30,0,0,231
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,131,4,0
CO-TOL,Colombia,Tolima,2020-07-30,291,12,201
CO-VAC,Colombia,Valle del Cauca,2020-07-30,3913,198,1694
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
