ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,2030,94,1062
CO-ANT,Colombia,Antioquia,2020-10-11,1574,0,685
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-11,6763,452,2348
CO-DC,Colombia,Bogota,2020-10-11,13340,381,5887
CO-BOL,Colombia,Bolivar,2020-10-11,4221,235,1604
CO-BOY,Colombia,Boyaca,2020-10-11,225,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-10-11,0,0,21
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-11,924,75,237
CO-CES,Colombia,Cesar,2020-10-11,449,18,79
CO-COR,Colombia,Choco,2020-10-11,473,31,129
CO-CUN,Colombia,Cordoba,2020-10-11,226,0,0
CO-CHO,Colombia,Cundinamarca,2020-10-11,1328,40,462
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,257,0,222
CO-LAG,Colombia,La Guajira,2020-10-11,110,9,53
CO-MAG,Colombia,Magdalena,2020-10-11,782,62,411
CO-MET,Colombia,Meta,2020-10-11,990,0,887
CO-NAR,Colombia,Narino,2020-10-11,1700,93,595
CO-NSA,Colombia,Norte de Santander,2020-10-11,311,23,166
CO-PUT,Colombia,Putumayo,2020-10-11,0,3,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-10-11,0,0,231
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,131,4,0
CO-TOL,Colombia,Tolima,2020-10-11,291,12,201
CO-VAC,Colombia,Valle del Cauca,2020-10-11,3909,198,1693
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
