ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-19,2029,0,1125
CO-ANT,Colombia,Antioquia,2020-06-19,1573,0,676
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-19,6763,376,2330
CO-DC,Colombia,Bogota,2020-06-19,13330,362,5957
CO-BOL,Colombia,Bolivar,2020-06-19,4221,207,1501
CO-BOY,Colombia,Boyaca,2020-06-19,225,0,144
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-06-19,0,0,21
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-19,923,55,239
CO-CES,Colombia,Cesar,2020-06-19,449,14,73
CO-COR,Colombia,Choco,2020-06-19,473,21,126
CO-CUN,Colombia,Cordoba,2020-06-19,226,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-19,1338,0,436
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-19,257,0,222
CO-LAG,Colombia,La Guajira,2020-06-19,109,8,51
CO-MAG,Colombia,Magdalena,2020-06-19,780,55,401
CO-MET,Colombia,Meta,2020-06-19,990,0,895
CO-NAR,Colombia,Narino,2020-06-19,1700,81,592
CO-NSA,Colombia,Norte de Santander,2020-06-19,312,21,164
CO-PUT,Colombia,Putumayo,2020-06-19,0,3,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-19,0,0,232
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-19,131,4,0
CO-TOL,Colombia,Tolima,2020-06-19,291,12,207
CO-VAC,Colombia,Valle del Cauca,2020-06-19,3914,197,1678
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
