ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-14,2029,0,1113
CO-ANT,Colombia,Antioquia,2020-06-14,1573,0,662
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-14,6763,342,2317
CO-DC,Colombia,Bogota,2020-06-14,13329,358,5931
CO-BOL,Colombia,Bolivar,2020-06-14,4221,200,1462
CO-BOY,Colombia,Boyaca,2020-06-14,225,0,143
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-06-14,0,0,21
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-14,923,55,241
CO-CES,Colombia,Cesar,2020-06-14,449,14,70
CO-COR,Colombia,Choco,2020-06-14,472,0,129
CO-CUN,Colombia,Cordoba,2020-06-14,226,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-14,1338,0,419
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-14,257,0,224
CO-LAG,Colombia,La Guajira,2020-06-14,109,8,50
CO-MAG,Colombia,Magdalena,2020-06-14,780,55,392
CO-MET,Colombia,Meta,2020-06-14,991,0,899
CO-NAR,Colombia,Narino,2020-06-14,1700,76,593
CO-NSA,Colombia,Norte de Santander,2020-06-14,312,0,162
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-14,0,0,232
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-14,131,4,0
CO-TOL,Colombia,Tolima,2020-06-14,292,12,200
CO-VAC,Colombia,Valle del Cauca,2020-06-14,3914,194,1676
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
