ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-18,2029,0,1113
CO-ANT,Colombia,Antioquia,2020-06-18,1573,0,663
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-18,6763,366,2300
CO-DC,Colombia,Bogota,2020-06-18,13329,362,5926
CO-BOL,Colombia,Bolivar,2020-06-18,4221,205,1476
CO-BOY,Colombia,Boyaca,2020-06-18,225,0,143
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-06-18,0,0,21
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-18,923,55,239
CO-CES,Colombia,Cesar,2020-06-18,449,14,71
CO-COR,Colombia,Choco,2020-06-18,473,0,124
CO-CUN,Colombia,Cordoba,2020-06-18,226,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-18,1339,0,422
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-18,257,0,222
CO-LAG,Colombia,La Guajira,2020-06-18,109,8,51
CO-MAG,Colombia,Magdalena,2020-06-18,780,55,395
CO-MET,Colombia,Meta,2020-06-18,990,0,894
CO-NAR,Colombia,Narino,2020-06-18,1700,80,588
CO-NSA,Colombia,Norte de Santander,2020-06-18,312,21,162
CO-PUT,Colombia,Putumayo,2020-06-18,0,3,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-18,0,0,232
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-18,131,4,0
CO-TOL,Colombia,Tolima,2020-06-18,291,12,200
CO-VAC,Colombia,Valle del Cauca,2020-06-18,3914,195,1665
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
