ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-15,2030,94,1066
CO-ANT,Colombia,Antioquia,2020-08-15,1574,0,685
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-15,6761,445,2353
CO-DC,Colombia,Bogota,2020-08-15,13338,381,5890
CO-BOL,Colombia,Bolivar,2020-08-15,4221,232,1602
CO-BOY,Colombia,Boyaca,2020-08-15,225,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-08-15,0,0,21
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-15,924,71,239
CO-CES,Colombia,Cesar,2020-08-15,449,18,79
CO-COR,Colombia,Choco,2020-08-15,473,29,129
CO-CUN,Colombia,Cordoba,2020-08-15,226,0,0
CO-CHO,Colombia,Cundinamarca,2020-08-15,1329,0,462
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-15,257,0,222
CO-LAG,Colombia,La Guajira,2020-08-15,109,9,52
CO-MAG,Colombia,Magdalena,2020-08-15,782,62,411
CO-MET,Colombia,Meta,2020-08-15,990,0,889
CO-NAR,Colombia,Narino,2020-08-15,1700,93,595
CO-NSA,Colombia,Norte de Santander,2020-08-15,311,23,166
CO-PUT,Colombia,Putumayo,2020-08-15,0,3,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-08-15,0,0,231
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-15,131,4,0
CO-TOL,Colombia,Tolima,2020-08-15,291,12,201
CO-VAC,Colombia,Valle del Cauca,2020-08-15,3913,198,1693
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
