ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2030,94,1062
CO-ANT,Colombia,Antioquia,2020-09-05,1574,0,685
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-05,6760,446,2350
CO-DC,Colombia,Bogota,2020-09-05,13338,381,5892
CO-BOL,Colombia,Bolivar,2020-09-05,4221,234,1602
CO-BOY,Colombia,Boyaca,2020-09-05,225,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-09-05,0,0,21
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-09-05,924,74,238
CO-CES,Colombia,Cesar,2020-09-05,449,18,79
CO-COR,Colombia,Choco,2020-09-05,473,30,129
CO-CUN,Colombia,Cordoba,2020-09-05,226,0,0
CO-CHO,Colombia,Cundinamarca,2020-09-05,1329,40,462
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,257,0,222
CO-LAG,Colombia,La Guajira,2020-09-05,110,9,53
CO-MAG,Colombia,Magdalena,2020-09-05,782,62,411
CO-MET,Colombia,Meta,2020-09-05,990,0,889
CO-NAR,Colombia,Narino,2020-09-05,1700,93,595
CO-NSA,Colombia,Norte de Santander,2020-09-05,311,23,166
CO-PUT,Colombia,Putumayo,2020-09-05,0,3,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-09-05,0,0,231
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,131,4,0
CO-TOL,Colombia,Tolima,2020-09-05,291,12,201
CO-VAC,Colombia,Valle del Cauca,2020-09-05,3913,198,1693
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
