ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-15,2029,0,1117
CO-ANT,Colombia,Antioquia,2020-06-15,1573,0,662
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-15,6763,349,2320
CO-DC,Colombia,Bogota,2020-06-15,13328,359,5920
CO-BOL,Colombia,Bolivar,2020-06-15,4221,202,1470
CO-BOY,Colombia,Boyaca,2020-06-15,225,0,143
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-06-15,0,0,21
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-15,923,55,241
CO-CES,Colombia,Cesar,2020-06-15,449,14,71
CO-COR,Colombia,Choco,2020-06-15,473,0,130
CO-CUN,Colombia,Cordoba,2020-06-15,226,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-15,1339,0,424
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-15,257,0,223
CO-LAG,Colombia,La Guajira,2020-06-15,109,8,51
CO-MAG,Colombia,Magdalena,2020-06-15,780,55,391
CO-MET,Colombia,Meta,2020-06-15,991,0,894
CO-NAR,Colombia,Narino,2020-06-15,1700,78,590
CO-NSA,Colombia,Norte de Santander,2020-06-15,312,0,162
CO-PUT,Colombia,Putumayo,2020-06-15,0,3,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-15,0,0,232
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-15,131,4,0
CO-TOL,Colombia,Tolima,2020-06-15,291,12,200
CO-VAC,Colombia,Valle del Cauca,2020-06-15,3914,194,1667
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
