ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-07,1003,51,52
CO-ANT,Colombia,Antioquia,2020-07-07,509,0,373
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-07,1493,63,190
CO-DC,Colombia,Bogota,2020-07-07,5009,190,2146
CO-BOL,Colombia,Bolivar,2020-07-07,1153,88,222
CO-BOY,Colombia,Boyaca,2020-07-07,0,0,41
CO-CAL,Colombia,Caldas,2020-07-07,109,0,69
CO-CAQ,Colombia,Caqueta,2020-07-07,0,0,5
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-07,154,0,42
CO-CES,Colombia,Cesar,2020-07-07,0,0,54
CO-COR,Colombia,Choco,2020-07-07,42,0,0
CO-CUN,Colombia,Cordoba,2020-07-07,62,4,16
CO-CHO,Colombia,Cundinamarca,2020-07-07,334,0,185
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-07,206,0,105
CO-LAG,Colombia,La Guajira,2020-07-07,35,0,11
CO-MAG,Colombia,Magdalena,2020-07-07,381,0,134
CO-MET,Colombia,Meta,2020-07-07,0,0,73
CO-NAR,Colombia,Narino,2020-07-07,425,33,0
CO-NSA,Colombia,Norte de Santander,2020-07-07,149,14,112
CO-PUT,Colombia,Putumayo,2020-07-07,3,0,0
CO-QUI,Colombia,Quindio,2020-07-07,78,0,64
CO-RIS,Colombia,Risaralda,2020-07-07,0,0,176
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-07-07,154,0,79
CO-VAC,Colombia,Valle del Cauca,2020-07-07,1506,91,599
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
