ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,1003,51,52
CO-ANT,Colombia,Antioquia,2020-08-31,509,0,371
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-31,1493,66,195
CO-DC,Colombia,Bogota,2020-08-31,5010,193,2146
CO-BOL,Colombia,Bolivar,2020-08-31,1153,91,227
CO-BOY,Colombia,Boyaca,2020-08-31,0,0,39
CO-CAL,Colombia,Caldas,2020-08-31,109,0,69
CO-CAQ,Colombia,Caqueta,2020-08-31,0,0,5
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-31,154,0,43
CO-CES,Colombia,Cesar,2020-08-31,0,0,54
CO-COR,Colombia,Choco,2020-08-31,42,0,0
CO-CUN,Colombia,Cordoba,2020-08-31,62,5,17
CO-CHO,Colombia,Cundinamarca,2020-08-31,333,0,185
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,206,0,105
CO-LAG,Colombia,La Guajira,2020-08-31,35,0,10
CO-MAG,Colombia,Magdalena,2020-08-31,381,0,140
CO-MET,Colombia,Meta,2020-08-31,0,0,79
CO-NAR,Colombia,Narino,2020-08-31,425,33,0
CO-NSA,Colombia,Norte de Santander,2020-08-31,149,15,112
CO-PUT,Colombia,Putumayo,2020-08-31,3,0,0
CO-QUI,Colombia,Quindio,2020-08-31,78,0,64
CO-RIS,Colombia,Risaralda,2020-08-31,0,0,176
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-08-31,154,0,79
CO-VAC,Colombia,Valle del Cauca,2020-08-31,1506,92,624
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
