ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-04,1003,44,52
CO-ANT,Colombia,Antioquia,2020-06-04,509,0,372
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-04,1494,60,186
CO-DC,Colombia,Bogota,2020-06-04,5006,181,2130
CO-BOL,Colombia,Bolivar,2020-06-04,1153,81,222
CO-BOY,Colombia,Boyaca,2020-06-04,0,0,42
CO-CAL,Colombia,Caldas,2020-06-04,109,0,69
CO-CAQ,Colombia,Caqueta,2020-06-04,0,0,5
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-04,153,0,41
CO-CES,Colombia,Cesar,2020-06-04,0,0,54
CO-COR,Colombia,Choco,2020-06-04,42,0,0
CO-CUN,Colombia,Cordoba,2020-06-04,62,4,16
CO-CHO,Colombia,Cundinamarca,2020-06-04,337,0,185
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-04,206,0,106
CO-LAG,Colombia,La Guajira,2020-06-04,35,0,11
CO-MAG,Colombia,Magdalena,2020-06-04,380,0,133
CO-MET,Colombia,Meta,2020-06-04,0,0,73
CO-NAR,Colombia,Narino,2020-06-04,425,32,0
CO-NSA,Colombia,Norte de Santander,2020-06-04,149,14,112
CO-PUT,Colombia,Putumayo,2020-06-04,3,0,0
CO-QUI,Colombia,Quindio,2020-06-04,78,0,64
CO-RIS,Colombia,Risaralda,2020-06-04,0,0,177
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-04,154,0,79
CO-VAC,Colombia,Valle del Cauca,2020-06-04,1507,90,596
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
