ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2721,0,2583
CO-ANT,Colombia,Antioquia,2020-10-12,91717,2188,76391
CO-ARA,Colombia,Arauca,2020-10-12,1141,34,892
CO-ATL,Colombia,Atlantico,2020-10-12,65385,3205,60189
CO-DC,Colombia,Bogota,2020-10-12,232427,6515,175474
CO-BOL,Colombia,Bolivar,2020-10-12,26249,802,24203
CO-BOY,Colombia,Boyaca,2020-10-12,4826,125,3348
CO-CAL,Colombia,Caldas,2020-10-12,3602,109,2456
CO-CAQ,Colombia,Caqueta,2020-10-12,7115,270,5878
CO-CAS,Colombia,Casanare,2020-10-12,1352,0,970
CO-CAU,Colombia,Cauca,2020-10-12,9305,405,7003
CO-CES,Colombia,Cesar,2020-10-12,13773,457,9724
CO-COR,Colombia,Choco,2020-10-12,3840,167,3519
CO-CUN,Colombia,Cordoba,2020-10-12,21624,1575,17956
CO-CHO,Colombia,Cundinamarca,2020-10-12,26951,848,21397
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,6995,251,4825
CO-LAG,Colombia,La Guajira,2020-10-12,6233,280,4731
CO-MAG,Colombia,Magdalena,2020-10-12,13372,0,11089
CO-MET,Colombia,Meta,2020-10-12,11582,333,9170
CO-NAR,Colombia,Narino,2020-10-12,15469,651,12904
CO-NSA,Colombia,Norte de Santander,2020-10-12,35968,1939,26761
CO-PUT,Colombia,Putumayo,2020-10-12,3289,160,2702
CO-QUI,Colombia,Quindio,2020-10-12,1802,61,1154
CO-RIS,Colombia,Risaralda,2020-10-12,7634,183,5521
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,417,0,174
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,12794,583,11080
CO-TOL,Colombia,Tolima,2020-10-12,8890,277,6485
CO-VAC,Colombia,Valle del Cauca,2020-10-12,48936,1961,40644
CO-VAU,Colombia,Vaupes,2020-10-12,499,0,316
CO-VID,Colombia,Vichada,,0,0,0
