ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-10,2721,0,2583
CO-ANT,Colombia,Antioquia,2020-10-10,91723,2188,76401
CO-ARA,Colombia,Arauca,2020-10-10,1141,34,892
CO-ATL,Colombia,Atlantico,2020-10-10,65391,3205,60197
CO-DC,Colombia,Bogota,2020-10-10,232428,6514,175483
CO-BOL,Colombia,Bolivar,2020-10-10,26249,802,24203
CO-BOY,Colombia,Boyaca,2020-10-10,4826,124,3348
CO-CAL,Colombia,Caldas,2020-10-10,3602,109,2456
CO-CAQ,Colombia,Caqueta,2020-10-10,7115,269,5881
CO-CAS,Colombia,Casanare,2020-10-10,1352,0,970
CO-CAU,Colombia,Cauca,2020-10-10,9305,405,7003
CO-CES,Colombia,Cesar,2020-10-10,13771,456,9722
CO-COR,Colombia,Choco,2020-10-10,3840,167,3519
CO-CUN,Colombia,Cordoba,2020-10-10,21612,1575,17946
CO-CHO,Colombia,Cundinamarca,2020-10-10,26951,848,21396
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-10,6995,251,4826
CO-LAG,Colombia,La Guajira,2020-10-10,6233,280,4731
CO-MAG,Colombia,Magdalena,2020-10-10,13371,0,11088
CO-MET,Colombia,Meta,2020-10-10,11582,333,9170
CO-NAR,Colombia,Narino,2020-10-10,15473,651,12904
CO-NSA,Colombia,Norte de Santander,2020-10-10,35963,1938,26761
CO-PUT,Colombia,Putumayo,2020-10-10,3289,160,2702
CO-QUI,Colombia,Quindio,2020-10-10,1802,61,1154
CO-RIS,Colombia,Risaralda,2020-10-10,7634,183,5521
CO-SAP,Colombia,San Andres y Providencia,2020-10-10,417,0,174
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-10,12797,583,11083
CO-TOL,Colombia,Tolima,2020-10-10,8890,277,6487
CO-VAC,Colombia,Valle del Cauca,2020-10-10,48936,1961,40646
CO-VAU,Colombia,Vaupes,2020-10-10,499,0,316
CO-VID,Colombia,Vichada,,0,0,0
