ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2721,0,2586
CO-ANT,Colombia,Antioquia,2020-09-21,91649,2180,76745
CO-ARA,Colombia,Arauca,2020-09-21,1141,32,900
CO-ATL,Colombia,Atlantico,2020-09-21,65398,3178,60428
CO-DC,Colombia,Bogota,2020-09-21,232420,6494,176428
CO-BOL,Colombia,Bolivar,2020-09-21,26246,794,24289
CO-BOY,Colombia,Boyaca,2020-09-21,4836,122,3368
CO-CAL,Colombia,Caldas,2020-09-21,3610,106,2472
CO-CAQ,Colombia,Caqueta,2020-09-21,7114,266,5910
CO-CAS,Colombia,Casanare,2020-09-21,1359,37,978
CO-CAU,Colombia,Cauca,2020-09-21,9306,395,7052
CO-CES,Colombia,Cesar,2020-09-21,13774,446,9790
CO-COR,Colombia,Choco,2020-09-21,3840,167,3532
CO-CUN,Colombia,Cordoba,2020-09-21,21587,1558,18028
CO-CHO,Colombia,Cundinamarca,2020-09-21,26952,843,21492
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,6994,245,4895
CO-LAG,Colombia,La Guajira,2020-09-21,6230,275,4761
CO-MAG,Colombia,Magdalena,2020-09-21,13384,0,11149
CO-MET,Colombia,Meta,2020-09-21,11579,327,9220
CO-NAR,Colombia,Narino,2020-09-21,15562,634,12953
CO-NSA,Colombia,Norte de Santander,2020-09-21,35961,1904,26902
CO-PUT,Colombia,Putumayo,2020-09-21,3290,159,2721
CO-QUI,Colombia,Quindio,2020-09-21,1761,60,1127
CO-RIS,Colombia,Risaralda,2020-09-21,7653,181,5571
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,417,0,176
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,12798,574,11135
CO-TOL,Colombia,Tolima,2020-09-21,8891,274,6523
CO-VAC,Colombia,Valle del Cauca,2020-09-21,48936,1948,40877
CO-VAU,Colombia,Vaupes,2020-09-21,499,0,317
CO-VID,Colombia,Vichada,,0,0,0
