ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,2721,0,2582
CO-ANT,Colombia,Antioquia,2020-09-30,91648,2185,76455
CO-ARA,Colombia,Arauca,2020-09-30,1141,34,896
CO-ATL,Colombia,Atlantico,2020-09-30,65392,3202,60230
CO-DC,Colombia,Bogota,2020-09-30,232424,6507,175633
CO-BOL,Colombia,Bolivar,2020-09-30,26248,798,24211
CO-BOY,Colombia,Boyaca,2020-09-30,4827,124,3350
CO-CAL,Colombia,Caldas,2020-09-30,3608,108,2461
CO-CAQ,Colombia,Caqueta,2020-09-30,7114,267,5886
CO-CAS,Colombia,Casanare,2020-09-30,1355,0,972
CO-CAU,Colombia,Cauca,2020-09-30,9307,402,7005
CO-CES,Colombia,Cesar,2020-09-30,13771,452,9734
CO-COR,Colombia,Choco,2020-09-30,3840,167,3521
CO-CUN,Colombia,Cordoba,2020-09-30,21610,1570,17956
CO-CHO,Colombia,Cundinamarca,2020-09-30,26953,847,21417
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,6996,251,4833
CO-LAG,Colombia,La Guajira,2020-09-30,6232,277,4735
CO-MAG,Colombia,Magdalena,2020-09-30,13372,0,11095
CO-MET,Colombia,Meta,2020-09-30,11582,332,9179
CO-NAR,Colombia,Narino,2020-09-30,15562,649,12917
CO-NSA,Colombia,Norte de Santander,2020-09-30,35963,1925,26771
CO-PUT,Colombia,Putumayo,2020-09-30,3289,159,2712
CO-QUI,Colombia,Quindio,2020-09-30,1761,61,1124
CO-RIS,Colombia,Risaralda,2020-09-30,7653,183,5547
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,417,0,174
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,12799,579,11090
CO-TOL,Colombia,Tolima,2020-09-30,8889,276,6493
CO-VAC,Colombia,Valle del Cauca,2020-09-30,48935,1957,40664
CO-VAU,Colombia,Vaupes,2020-09-30,499,0,316
CO-VID,Colombia,Vichada,,0,0,0
