ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,2721,0,2576
CO-ANT,Colombia,Antioquia,2020-10-20,91717,2190,76288
CO-ARA,Colombia,Arauca,2020-10-20,1141,34,892
CO-ATL,Colombia,Atlantico,2020-10-20,65385,3205,60129
CO-DC,Colombia,Bogota,2020-10-20,232430,6515,175090
CO-BOL,Colombia,Bolivar,2020-10-20,26249,803,24153
CO-BOY,Colombia,Boyaca,2020-10-20,4826,128,3340
CO-CAL,Colombia,Caldas,2020-10-20,3602,109,2450
CO-CAQ,Colombia,Caqueta,2020-10-20,7115,272,5873
CO-CAS,Colombia,Casanare,2020-10-20,1352,0,970
CO-CAU,Colombia,Cauca,2020-10-20,9305,405,6996
CO-CES,Colombia,Cesar,2020-10-20,13772,458,9680
CO-COR,Colombia,Choco,2020-10-20,3840,167,3513
CO-CUN,Colombia,Cordoba,2020-10-20,21624,1575,17874
CO-CHO,Colombia,Cundinamarca,2020-10-20,26946,844,21373
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,6995,251,4811
CO-LAG,Colombia,La Guajira,2020-10-20,6233,283,4726
CO-MAG,Colombia,Magdalena,2020-10-20,13372,0,11068
CO-MET,Colombia,Meta,2020-10-20,11585,333,9157
CO-NAR,Colombia,Narino,2020-10-20,15470,652,12900
CO-NSA,Colombia,Norte de Santander,2020-10-20,35968,1942,26693
CO-PUT,Colombia,Putumayo,2020-10-20,3289,160,2685
CO-QUI,Colombia,Quindio,2020-10-20,1802,61,1154
CO-RIS,Colombia,Risaralda,2020-10-20,7634,184,5516
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,417,0,173
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,12794,583,11045
CO-TOL,Colombia,Tolima,2020-10-20,8891,281,6474
CO-VAC,Colombia,Valle del Cauca,2020-10-20,48936,1962,40589
CO-VAU,Colombia,Vaupes,2020-10-20,499,0,316
CO-VID,Colombia,Vichada,,0,0,0
