ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2721,0,2586
CO-ANT,Colombia,Antioquia,2020-09-20,91647,2178,76745
CO-ARA,Colombia,Arauca,2020-09-20,1141,32,900
CO-ATL,Colombia,Atlantico,2020-09-20,65396,3176,60428
CO-DC,Colombia,Bogota,2020-09-20,232421,6494,176434
CO-BOL,Colombia,Bolivar,2020-09-20,26246,794,24289
CO-BOY,Colombia,Boyaca,2020-09-20,4836,122,3369
CO-CAL,Colombia,Caldas,2020-09-20,3613,106,2475
CO-CAQ,Colombia,Caqueta,2020-09-20,7113,266,5909
CO-CAS,Colombia,Casanare,2020-09-20,1359,37,978
CO-CAU,Colombia,Cauca,2020-09-20,9306,395,7052
CO-CES,Colombia,Cesar,2020-09-20,13774,446,9791
CO-COR,Colombia,Choco,2020-09-20,3840,167,3532
CO-CUN,Colombia,Cordoba,2020-09-20,21587,1554,18028
CO-CHO,Colombia,Cundinamarca,2020-09-20,26952,843,21496
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,6995,245,4895
CO-LAG,Colombia,La Guajira,2020-09-20,6230,275,4761
CO-MAG,Colombia,Magdalena,2020-09-20,13384,0,11149
CO-MET,Colombia,Meta,2020-09-20,11579,327,9220
CO-NAR,Colombia,Narino,2020-09-20,15562,634,12953
CO-NSA,Colombia,Norte de Santander,2020-09-20,35961,1903,26902
CO-PUT,Colombia,Putumayo,2020-09-20,3289,158,2721
CO-QUI,Colombia,Quindio,2020-09-20,1761,60,1127
CO-RIS,Colombia,Risaralda,2020-09-20,7654,181,5572
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,417,0,176
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,12798,572,11136
CO-TOL,Colombia,Tolima,2020-09-20,8891,274,6524
CO-VAC,Colombia,Valle del Cauca,2020-09-20,48936,1946,40877
CO-VAU,Colombia,Vaupes,2020-09-20,499,0,317
CO-VID,Colombia,Vichada,,0,0,0
