ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2721,0,2583
CO-ANT,Colombia,Antioquia,2020-10-14,91717,2188,76387
CO-ARA,Colombia,Arauca,2020-10-14,1141,34,892
CO-ATL,Colombia,Atlantico,2020-10-14,65385,3205,60186
CO-DC,Colombia,Bogota,2020-10-14,232428,6515,175410
CO-BOL,Colombia,Bolivar,2020-10-14,26249,803,24199
CO-BOY,Colombia,Boyaca,2020-10-14,4826,125,3348
CO-CAL,Colombia,Caldas,2020-10-14,3602,109,2455
CO-CAQ,Colombia,Caqueta,2020-10-14,7115,270,5877
CO-CAS,Colombia,Casanare,2020-10-14,1352,0,970
CO-CAU,Colombia,Cauca,2020-10-14,9305,405,7001
CO-CES,Colombia,Cesar,2020-10-14,13772,458,9723
CO-COR,Colombia,Choco,2020-10-14,3840,167,3519
CO-CUN,Colombia,Cordoba,2020-10-14,21624,1575,17933
CO-CHO,Colombia,Cundinamarca,2020-10-14,26951,848,21393
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,6995,251,4825
CO-LAG,Colombia,La Guajira,2020-10-14,6233,282,4730
CO-MAG,Colombia,Magdalena,2020-10-14,13372,0,11084
CO-MET,Colombia,Meta,2020-10-14,11582,333,9170
CO-NAR,Colombia,Narino,2020-10-14,15469,651,12903
CO-NSA,Colombia,Norte de Santander,2020-10-14,35968,1940,26755
CO-PUT,Colombia,Putumayo,2020-10-14,3289,160,2701
CO-QUI,Colombia,Quindio,2020-10-14,1802,61,1154
CO-RIS,Colombia,Risaralda,2020-10-14,7634,183,5521
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,417,0,174
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,12794,583,11077
CO-TOL,Colombia,Tolima,2020-10-14,8890,277,6485
CO-VAC,Colombia,Valle del Cauca,2020-10-14,48936,1961,40639
CO-VAU,Colombia,Vaupes,2020-10-14,499,0,316
CO-VID,Colombia,Vichada,,0,0,0
