ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2721,0,2582
CO-ANT,Colombia,Antioquia,2020-09-29,91648,2183,76462
CO-ARA,Colombia,Arauca,2020-09-29,1141,34,896
CO-ATL,Colombia,Atlantico,2020-09-29,65393,3202,60231
CO-DC,Colombia,Bogota,2020-09-29,232424,6505,175635
CO-BOL,Colombia,Bolivar,2020-09-29,26249,797,24213
CO-BOY,Colombia,Boyaca,2020-09-29,4827,124,3350
CO-CAL,Colombia,Caldas,2020-09-29,3608,108,2461
CO-CAQ,Colombia,Caqueta,2020-09-29,7114,267,5886
CO-CAS,Colombia,Casanare,2020-09-29,1356,0,973
CO-CAU,Colombia,Cauca,2020-09-29,9306,401,7005
CO-CES,Colombia,Cesar,2020-09-29,13771,451,9734
CO-COR,Colombia,Choco,2020-09-29,3840,167,3521
CO-CUN,Colombia,Cordoba,2020-09-29,21610,1570,17956
CO-CHO,Colombia,Cundinamarca,2020-09-29,26953,847,21417
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,6996,251,4833
CO-LAG,Colombia,La Guajira,2020-09-29,6230,276,4736
CO-MAG,Colombia,Magdalena,2020-09-29,13372,0,11094
CO-MET,Colombia,Meta,2020-09-29,11582,332,9179
CO-NAR,Colombia,Narino,2020-09-29,15562,648,12919
CO-NSA,Colombia,Norte de Santander,2020-09-29,35963,1923,26773
CO-PUT,Colombia,Putumayo,2020-09-29,3289,159,2712
CO-QUI,Colombia,Quindio,2020-09-29,1761,61,1124
CO-RIS,Colombia,Risaralda,2020-09-29,7653,183,5547
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,417,0,174
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,12799,578,11090
CO-TOL,Colombia,Tolima,2020-09-29,8888,276,6492
CO-VAC,Colombia,Valle del Cauca,2020-09-29,48936,1954,40666
CO-VAU,Colombia,Vaupes,2020-09-29,499,0,316
CO-VID,Colombia,Vichada,,0,0,0
