ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2721,0,2583
CO-ANT,Colombia,Antioquia,2020-10-06,91648,2188,76402
CO-ARA,Colombia,Arauca,2020-10-06,1141,34,893
CO-ATL,Colombia,Atlantico,2020-10-06,65391,3205,60195
CO-DC,Colombia,Bogota,2020-10-06,232424,6508,175488
CO-BOL,Colombia,Bolivar,2020-10-06,26249,801,24201
CO-BOY,Colombia,Boyaca,2020-10-06,4827,124,3349
CO-CAL,Colombia,Caldas,2020-10-06,3602,109,2456
CO-CAQ,Colombia,Caqueta,2020-10-06,7114,269,5882
CO-CAS,Colombia,Casanare,2020-10-06,1355,0,972
CO-CAU,Colombia,Cauca,2020-10-06,9305,404,7003
CO-CES,Colombia,Cesar,2020-10-06,13771,455,9725
CO-COR,Colombia,Choco,2020-10-06,3840,167,3519
CO-CUN,Colombia,Cordoba,2020-10-06,21611,1574,17947
CO-CHO,Colombia,Cundinamarca,2020-10-06,26953,848,21397
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,6996,251,4828
CO-LAG,Colombia,La Guajira,2020-10-06,6233,280,4732
CO-MAG,Colombia,Magdalena,2020-10-06,13371,0,11090
CO-MET,Colombia,Meta,2020-10-06,11582,332,9174
CO-NAR,Colombia,Narino,2020-10-06,15562,651,12912
CO-NSA,Colombia,Norte de Santander,2020-10-06,35963,1934,26763
CO-PUT,Colombia,Putumayo,2020-10-06,3289,160,2702
CO-QUI,Colombia,Quindio,2020-10-06,1788,61,1151
CO-RIS,Colombia,Risaralda,2020-10-06,7631,183,5521
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,417,0,174
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,12799,582,11087
CO-TOL,Colombia,Tolima,2020-10-06,8889,276,6486
CO-VAC,Colombia,Valle del Cauca,2020-10-06,48937,1961,40647
CO-VAU,Colombia,Vaupes,2020-10-06,499,0,316
CO-VID,Colombia,Vichada,,0,0,0
