ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2721,0,2582
CO-ANT,Colombia,Antioquia,2020-09-27,91649,2181,76487
CO-ARA,Colombia,Arauca,2020-09-27,1141,33,896
CO-ATL,Colombia,Atlantico,2020-09-27,65395,3199,60252
CO-DC,Colombia,Bogota,2020-09-27,232424,6502,175703
CO-BOL,Colombia,Bolivar,2020-09-27,26249,797,24219
CO-BOY,Colombia,Boyaca,2020-09-27,4827,123,3352
CO-CAL,Colombia,Caldas,2020-09-27,3609,107,2462
CO-CAQ,Colombia,Caqueta,2020-09-27,7114,266,5886
CO-CAS,Colombia,Casanare,2020-09-27,1356,0,973
CO-CAU,Colombia,Cauca,2020-09-27,9306,400,7006
CO-CES,Colombia,Cesar,2020-09-27,13771,451,9741
CO-COR,Colombia,Choco,2020-09-27,3840,167,3521
CO-CUN,Colombia,Cordoba,2020-09-27,21610,1562,17965
CO-CHO,Colombia,Cundinamarca,2020-09-27,26951,845,21427
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,6993,247,4835
CO-LAG,Colombia,La Guajira,2020-09-27,6230,276,4742
CO-MAG,Colombia,Magdalena,2020-09-27,13371,0,11094
CO-MET,Colombia,Meta,2020-09-27,11582,332,9185
CO-NAR,Colombia,Narino,2020-09-27,15562,648,12920
CO-NSA,Colombia,Norte de Santander,2020-09-27,35963,1910,26801
CO-PUT,Colombia,Putumayo,2020-09-27,3289,159,2712
CO-QUI,Colombia,Quindio,2020-09-27,1761,61,1124
CO-RIS,Colombia,Risaralda,2020-09-27,7653,183,5549
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,417,0,174
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,12798,577,11090
CO-TOL,Colombia,Tolima,2020-09-27,8891,276,6497
CO-VAC,Colombia,Valle del Cauca,2020-09-27,48936,1953,40672
CO-VAU,Colombia,Vaupes,2020-09-27,499,0,316
CO-VID,Colombia,Vichada,,0,0,0
