ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,1900,86,747
CO-ANT,Colombia,Antioquia,2020-09-11,1261,0,557
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-11,4756,304,1471
CO-DC,Colombia,Bogota,2020-09-11,11262,324,4768
CO-BOL,Colombia,Bolivar,2020-09-11,3571,204,1169
CO-BOY,Colombia,Boyaca,2020-09-11,214,0,131
CO-CAL,Colombia,Caldas,2020-09-11,157,7,0
CO-CAQ,Colombia,Caqueta,2020-09-11,0,0,19
CO-CAS,Colombia,Casanare,2020-09-11,0,0,29
CO-CAU,Colombia,Cauca,2020-09-11,693,61,125
CO-CES,Colombia,Cesar,2020-09-11,346,13,71
CO-COR,Colombia,Choco,2020-09-11,0,19,71
CO-CUN,Colombia,Cordoba,2020-09-11,163,11,65
CO-CHO,Colombia,Cundinamarca,2020-09-11,1018,30,344
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,252,0,205
CO-LAG,Colombia,La Guajira,2020-09-11,0,0,41
CO-MAG,Colombia,Magdalena,2020-09-11,707,0,317
CO-MET,Colombia,Meta,2020-09-11,983,0,881
CO-NAR,Colombia,Narino,2020-09-11,1346,81,377
CO-NSA,Colombia,Norte de Santander,2020-09-11,246,19,154
CO-PUT,Colombia,Putumayo,2020-09-11,10,0,4
CO-QUI,Colombia,Quindio,2020-09-11,119,0,94
CO-RIS,Colombia,Risaralda,2020-09-11,263,0,225
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,47,0,0
CO-TOL,Colombia,Tolima,2020-09-11,0,0,185
CO-VAC,Colombia,Valle del Cauca,2020-09-11,3310,170,1325
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
