ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,1900,86,747
CO-ANT,Colombia,Antioquia,2020-10-01,1261,0,556
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,4759,304,1469
CO-DC,Colombia,Bogota,2020-10-01,11264,320,4771
CO-BOL,Colombia,Bolivar,2020-10-01,3571,205,1167
CO-BOY,Colombia,Boyaca,2020-10-01,214,0,130
CO-CAL,Colombia,Caldas,2020-10-01,157,7,0
CO-CAQ,Colombia,Caqueta,2020-10-01,0,0,19
CO-CAS,Colombia,Casanare,2020-10-01,0,0,29
CO-CAU,Colombia,Cauca,2020-10-01,693,61,125
CO-CES,Colombia,Cesar,2020-10-01,346,14,70
CO-COR,Colombia,Choco,2020-10-01,0,19,71
CO-CUN,Colombia,Cordoba,2020-10-01,163,11,65
CO-CHO,Colombia,Cundinamarca,2020-10-01,1017,32,342
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,252,0,205
CO-LAG,Colombia,La Guajira,2020-10-01,0,0,41
CO-MAG,Colombia,Magdalena,2020-10-01,707,0,318
CO-MET,Colombia,Meta,2020-10-01,983,0,881
CO-NAR,Colombia,Narino,2020-10-01,1346,80,378
CO-NSA,Colombia,Norte de Santander,2020-10-01,246,20,153
CO-PUT,Colombia,Putumayo,2020-10-01,10,0,4
CO-QUI,Colombia,Quindio,2020-10-01,119,0,94
CO-RIS,Colombia,Risaralda,2020-10-01,263,0,226
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,47,0,0
CO-TOL,Colombia,Tolima,2020-10-01,0,0,185
CO-VAC,Colombia,Valle del Cauca,2020-10-01,3306,169,1325
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
