ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-08,1900,71,800
CO-ANT,Colombia,Antioquia,2020-06-08,1260,0,545
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-08,4758,193,1429
CO-DC,Colombia,Bogota,2020-06-08,11252,302,4787
CO-BOL,Colombia,Bolivar,2020-06-08,3571,174,995
CO-BOY,Colombia,Boyaca,2020-06-08,214,0,125
CO-CAL,Colombia,Caldas,2020-06-08,157,7,0
CO-CAQ,Colombia,Caqueta,2020-06-08,0,0,19
CO-CAS,Colombia,Casanare,2020-06-08,0,0,29
CO-CAU,Colombia,Cauca,2020-06-08,692,44,122
CO-CES,Colombia,Cesar,2020-06-08,346,0,66
CO-COR,Colombia,Choco,2020-06-08,0,0,55
CO-CUN,Colombia,Cordoba,2020-06-08,163,10,58
CO-CHO,Colombia,Cundinamarca,2020-06-08,1029,31,320
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-08,252,0,203
CO-LAG,Colombia,La Guajira,2020-06-08,0,0,39
CO-MAG,Colombia,Magdalena,2020-06-08,705,0,299
CO-MET,Colombia,Meta,2020-06-08,983,0,923
CO-NAR,Colombia,Narino,2020-06-08,1346,0,318
CO-NSA,Colombia,Norte de Santander,2020-06-08,247,18,150
CO-PUT,Colombia,Putumayo,2020-06-08,10,0,2
CO-QUI,Colombia,Quindio,2020-06-08,119,0,90
CO-RIS,Colombia,Risaralda,2020-06-08,263,0,225
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-08,47,0,0
CO-TOL,Colombia,Tolima,2020-06-08,0,0,155
CO-VAC,Colombia,Valle del Cauca,2020-06-08,3311,163,1300
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
