ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-13,1853,72,780
CO-ANT,Colombia,Antioquia,2020-06-13,1255,0,554
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-13,4720,247,1470
CO-DC,Colombia,Bogota,2020-06-13,11132,305,4798
CO-BOL,Colombia,Bolivar,2020-06-13,3551,182,1096
CO-BOY,Colombia,Boyaca,2020-06-13,203,0,126
CO-CAL,Colombia,Caldas,2020-06-13,157,7,0
CO-CAQ,Colombia,Caqueta,2020-06-13,0,0,19
CO-CAS,Colombia,Casanare,2020-06-13,0,0,29
CO-CAU,Colombia,Cauca,2020-06-13,688,47,127
CO-CES,Colombia,Cesar,2020-06-13,346,0,66
CO-COR,Colombia,Choco,2020-06-13,0,14,77
CO-CUN,Colombia,Cordoba,2020-06-13,163,10,59
CO-CHO,Colombia,Cundinamarca,2020-06-13,1019,32,330
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-13,251,0,204
CO-LAG,Colombia,La Guajira,2020-06-13,0,0,39
CO-MAG,Colombia,Magdalena,2020-06-13,699,0,304
CO-MET,Colombia,Meta,2020-06-13,983,0,915
CO-NAR,Colombia,Narino,2020-06-13,1346,67,341
CO-NSA,Colombia,Norte de Santander,2020-06-13,247,18,151
CO-PUT,Colombia,Putumayo,2020-06-13,10,0,2
CO-QUI,Colombia,Quindio,2020-06-13,119,0,91
CO-RIS,Colombia,Risaralda,2020-06-13,263,0,225
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-13,47,0,0
CO-TOL,Colombia,Tolima,2020-06-13,0,0,178
CO-VAC,Colombia,Valle del Cauca,2020-06-13,3277,168,1312
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
