ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-17,1900,72,773
CO-ANT,Colombia,Antioquia,2020-06-17,1260,0,553
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-17,4759,265,1463
CO-DC,Colombia,Bogota,2020-06-17,11257,305,4749
CO-BOL,Colombia,Bolivar,2020-06-17,3571,183,1095
CO-BOY,Colombia,Boyaca,2020-06-17,214,0,128
CO-CAL,Colombia,Caldas,2020-06-17,157,7,0
CO-CAQ,Colombia,Caqueta,2020-06-17,0,0,19
CO-CAS,Colombia,Casanare,2020-06-17,0,0,29
CO-CAU,Colombia,Cauca,2020-06-17,692,49,127
CO-CES,Colombia,Cesar,2020-06-17,346,0,67
CO-COR,Colombia,Choco,2020-06-17,0,15,79
CO-CUN,Colombia,Cordoba,2020-06-17,163,10,60
CO-CHO,Colombia,Cundinamarca,2020-06-17,1022,32,329
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-17,252,0,202
CO-LAG,Colombia,La Guajira,2020-06-17,0,0,39
CO-MAG,Colombia,Magdalena,2020-06-17,705,0,305
CO-MET,Colombia,Meta,2020-06-17,983,0,886
CO-NAR,Colombia,Narino,2020-06-17,1346,72,363
CO-NSA,Colombia,Norte de Santander,2020-06-17,247,18,151
CO-PUT,Colombia,Putumayo,2020-06-17,10,0,2
CO-QUI,Colombia,Quindio,2020-06-17,119,0,92
CO-RIS,Colombia,Risaralda,2020-06-17,263,0,225
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-17,47,0,0
CO-TOL,Colombia,Tolima,2020-06-17,0,0,178
CO-VAC,Colombia,Valle del Cauca,2020-06-17,3311,168,1308
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
