ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-02,1900,86,749
CO-ANT,Colombia,Antioquia,2020-08-02,1261,0,559
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-02,4757,303,1474
CO-DC,Colombia,Bogota,2020-08-02,11261,321,4760
CO-BOL,Colombia,Bolivar,2020-08-02,3571,202,1167
CO-BOY,Colombia,Boyaca,2020-08-02,214,0,129
CO-CAL,Colombia,Caldas,2020-08-02,157,7,0
CO-CAQ,Colombia,Caqueta,2020-08-02,0,0,19
CO-CAS,Colombia,Casanare,2020-08-02,0,0,29
CO-CAU,Colombia,Cauca,2020-08-02,693,59,124
CO-CES,Colombia,Cesar,2020-08-02,346,13,71
CO-COR,Colombia,Choco,2020-08-02,0,18,71
CO-CUN,Colombia,Cordoba,2020-08-02,163,11,64
CO-CHO,Colombia,Cundinamarca,2020-08-02,1019,30,344
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-02,252,0,205
CO-LAG,Colombia,La Guajira,2020-08-02,0,0,41
CO-MAG,Colombia,Magdalena,2020-08-02,707,0,320
CO-MET,Colombia,Meta,2020-08-02,983,0,881
CO-NAR,Colombia,Narino,2020-08-02,1346,81,376
CO-NSA,Colombia,Norte de Santander,2020-08-02,246,19,154
CO-PUT,Colombia,Putumayo,2020-08-02,10,0,4
CO-QUI,Colombia,Quindio,2020-08-02,119,0,94
CO-RIS,Colombia,Risaralda,2020-08-02,263,0,225
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-02,47,0,0
CO-TOL,Colombia,Tolima,2020-08-02,0,0,185
CO-VAC,Colombia,Valle del Cauca,2020-08-02,3310,170,1324
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
