ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-24,1900,86,760
CO-ANT,Colombia,Antioquia,2020-07-24,1261,0,558
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-24,4757,296,1435
CO-DC,Colombia,Bogota,2020-07-24,11261,320,4731
CO-BOL,Colombia,Bolivar,2020-07-24,3571,198,1132
CO-BOY,Colombia,Boyaca,2020-07-24,214,0,129
CO-CAL,Colombia,Caldas,2020-07-24,157,7,0
CO-CAQ,Colombia,Caqueta,2020-07-24,0,0,19
CO-CAS,Colombia,Casanare,2020-07-24,0,0,29
CO-CAU,Colombia,Cauca,2020-07-24,693,56,124
CO-CES,Colombia,Cesar,2020-07-24,346,13,68
CO-COR,Colombia,Choco,2020-07-24,0,18,70
CO-CUN,Colombia,Cordoba,2020-07-24,163,10,62
CO-CHO,Colombia,Cundinamarca,2020-07-24,1019,30,336
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-24,252,0,202
CO-LAG,Colombia,La Guajira,2020-07-24,0,0,39
CO-MAG,Colombia,Magdalena,2020-07-24,707,0,310
CO-MET,Colombia,Meta,2020-07-24,983,0,878
CO-NAR,Colombia,Narino,2020-07-24,1346,80,364
CO-NSA,Colombia,Norte de Santander,2020-07-24,246,19,152
CO-PUT,Colombia,Putumayo,2020-07-24,10,0,3
CO-QUI,Colombia,Quindio,2020-07-24,119,0,94
CO-RIS,Colombia,Risaralda,2020-07-24,263,0,224
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-24,47,0,0
CO-TOL,Colombia,Tolima,2020-07-24,0,0,184
CO-VAC,Colombia,Valle del Cauca,2020-07-24,3310,168,1309
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
