ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-22,1900,77,777
CO-ANT,Colombia,Antioquia,2020-06-22,1260,0,560
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-22,4759,282,1447
CO-DC,Colombia,Bogota,2020-06-22,11258,305,4769
CO-BOL,Colombia,Bolivar,2020-06-22,3571,186,1099
CO-BOY,Colombia,Boyaca,2020-06-22,214,0,128
CO-CAL,Colombia,Caldas,2020-06-22,157,7,0
CO-CAQ,Colombia,Caqueta,2020-06-22,0,0,19
CO-CAS,Colombia,Casanare,2020-06-22,0,0,29
CO-CAU,Colombia,Cauca,2020-06-22,692,50,125
CO-CES,Colombia,Cesar,2020-06-22,346,13,68
CO-COR,Colombia,Choco,2020-06-22,0,16,70
CO-CUN,Colombia,Cordoba,2020-06-22,163,10,61
CO-CHO,Colombia,Cundinamarca,2020-06-22,1021,32,334
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-22,252,0,201
CO-LAG,Colombia,La Guajira,2020-06-22,0,0,39
CO-MAG,Colombia,Magdalena,2020-06-22,705,0,308
CO-MET,Colombia,Meta,2020-06-22,983,0,887
CO-NAR,Colombia,Narino,2020-06-22,1346,77,359
CO-NSA,Colombia,Norte de Santander,2020-06-22,247,18,152
CO-PUT,Colombia,Putumayo,2020-06-22,10,0,3
CO-QUI,Colombia,Quindio,2020-06-22,119,0,93
CO-RIS,Colombia,Risaralda,2020-06-22,263,0,225
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-22,47,0,0
CO-TOL,Colombia,Tolima,2020-06-22,0,0,185
CO-VAC,Colombia,Valle del Cauca,2020-06-22,3311,169,1309
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
