ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-18,1900,72,767
CO-ANT,Colombia,Antioquia,2020-06-18,1260,0,554
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-18,4759,268,1436
CO-DC,Colombia,Bogota,2020-06-18,11257,305,4749
CO-BOL,Colombia,Bolivar,2020-06-18,3571,183,1088
CO-BOY,Colombia,Boyaca,2020-06-18,214,0,128
CO-CAL,Colombia,Caldas,2020-06-18,157,7,0
CO-CAQ,Colombia,Caqueta,2020-06-18,0,0,19
CO-CAS,Colombia,Casanare,2020-06-18,0,0,29
CO-CAU,Colombia,Cauca,2020-06-18,692,49,125
CO-CES,Colombia,Cesar,2020-06-18,346,0,67
CO-COR,Colombia,Choco,2020-06-18,0,15,70
CO-CUN,Colombia,Cordoba,2020-06-18,163,10,59
CO-CHO,Colombia,Cundinamarca,2020-06-18,1022,32,326
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-18,252,0,201
CO-LAG,Colombia,La Guajira,2020-06-18,0,0,39
CO-MAG,Colombia,Magdalena,2020-06-18,705,0,305
CO-MET,Colombia,Meta,2020-06-18,983,0,886
CO-NAR,Colombia,Narino,2020-06-18,1346,74,359
CO-NSA,Colombia,Norte de Santander,2020-06-18,247,18,151
CO-PUT,Colombia,Putumayo,2020-06-18,10,0,3
CO-QUI,Colombia,Quindio,2020-06-18,119,0,92
CO-RIS,Colombia,Risaralda,2020-06-18,263,0,225
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-18,47,0,0
CO-TOL,Colombia,Tolima,2020-06-18,0,0,178
CO-VAC,Colombia,Valle del Cauca,2020-06-18,3311,168,1303
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
