ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-26,1900,77,780
CO-ANT,Colombia,Antioquia,2020-06-26,1260,0,560
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-26,4759,288,1449
CO-DC,Colombia,Bogota,2020-06-26,11256,305,4772
CO-BOL,Colombia,Bolivar,2020-06-26,3571,189,1098
CO-BOY,Colombia,Boyaca,2020-06-26,214,0,128
CO-CAL,Colombia,Caldas,2020-06-26,157,7,0
CO-CAQ,Colombia,Caqueta,2020-06-26,0,0,19
CO-CAS,Colombia,Casanare,2020-06-26,0,0,29
CO-CAU,Colombia,Cauca,2020-06-26,692,54,126
CO-CES,Colombia,Cesar,2020-06-26,346,13,68
CO-COR,Colombia,Choco,2020-06-26,0,16,70
CO-CUN,Colombia,Cordoba,2020-06-26,163,10,61
CO-CHO,Colombia,Cundinamarca,2020-06-26,1023,32,334
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-26,252,0,201
CO-LAG,Colombia,La Guajira,2020-06-26,0,0,39
CO-MAG,Colombia,Magdalena,2020-06-26,705,0,309
CO-MET,Colombia,Meta,2020-06-26,983,0,887
CO-NAR,Colombia,Narino,2020-06-26,1346,80,360
CO-NSA,Colombia,Norte de Santander,2020-06-26,247,18,152
CO-PUT,Colombia,Putumayo,2020-06-26,10,0,3
CO-QUI,Colombia,Quindio,2020-06-26,119,0,93
CO-RIS,Colombia,Risaralda,2020-06-26,263,0,225
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-26,47,0,0
CO-TOL,Colombia,Tolima,2020-06-26,0,0,185
CO-VAC,Colombia,Valle del Cauca,2020-06-26,3311,169,1317
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
