ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-12,1900,86,762
CO-ANT,Colombia,Antioquia,2020-07-12,1261,0,558
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-12,4757,296,1444
CO-DC,Colombia,Bogota,2020-07-12,11258,318,4750
CO-BOL,Colombia,Bolivar,2020-07-12,3571,198,1134
CO-BOY,Colombia,Boyaca,2020-07-12,214,0,129
CO-CAL,Colombia,Caldas,2020-07-12,157,7,0
CO-CAQ,Colombia,Caqueta,2020-07-12,0,0,19
CO-CAS,Colombia,Casanare,2020-07-12,0,0,29
CO-CAU,Colombia,Cauca,2020-07-12,692,55,125
CO-CES,Colombia,Cesar,2020-07-12,346,13,68
CO-COR,Colombia,Choco,2020-07-12,0,18,70
CO-CUN,Colombia,Cordoba,2020-07-12,163,10,62
CO-CHO,Colombia,Cundinamarca,2020-07-12,1022,32,336
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-12,252,0,202
CO-LAG,Colombia,La Guajira,2020-07-12,0,0,39
CO-MAG,Colombia,Magdalena,2020-07-12,707,0,310
CO-MET,Colombia,Meta,2020-07-12,983,0,879
CO-NAR,Colombia,Narino,2020-07-12,1346,80,366
CO-NSA,Colombia,Norte de Santander,2020-07-12,246,19,152
CO-PUT,Colombia,Putumayo,2020-07-12,10,0,3
CO-QUI,Colombia,Quindio,2020-07-12,119,0,94
CO-RIS,Colombia,Risaralda,2020-07-12,263,0,225
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-12,47,0,0
CO-TOL,Colombia,Tolima,2020-07-12,0,0,185
CO-VAC,Colombia,Valle del Cauca,2020-07-12,3311,169,1310
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
