ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,40,5,0
CO-ANT,Colombia,Antioquia,2020-06-02,412,0,208
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,176,12,65
CO-DC,Colombia,Bogota,2020-06-02,2221,102,743
CO-BOL,Colombia,Bolivar,2020-06-02,240,0,107
CO-BOY,Colombia,Boyaca,2020-06-02,35,0,0
CO-CAL,Colombia,Caldas,2020-06-02,53,0,30
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-02,51,0,17
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-06-02,11,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-02,224,11,97
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,87,8,49
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-02,160,18,37
CO-MET,Colombia,Meta,2020-06-02,231,0,0
CO-NAR,Colombia,Narino,2020-06-02,93,7,0
CO-NSA,Colombia,Norte de Santander,2020-06-02,100,10,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-02,56,0,0
CO-RIS,Colombia,Risaralda,2020-06-02,185,0,60
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-02,43,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-02,817,52,229
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
