ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2335,0,1982
CO-ANT,Colombia,Antioquia,2020-08-04,5674,61,2344
CO-ARA,Colombia,Arauca,2020-08-04,96,0,9
CO-ATL,Colombia,Atlantico,2020-08-04,26410,1845,9874
CO-DC,Colombia,Bogota,2020-08-04,35272,944,14848
CO-BOL,Colombia,Bolivar,2020-08-04,10152,449,5457
CO-BOY,Colombia,Boyaca,2020-08-04,413,0,267
CO-CAL,Colombia,Caldas,2020-08-04,271,0,211
CO-CAQ,Colombia,Caqueta,2020-08-04,54,0,0
CO-CAS,Colombia,Casanare,2020-08-04,0,0,55
CO-CAU,Colombia,Cauca,2020-08-04,2076,137,1025
CO-CES,Colombia,Cesar,2020-08-04,1267,0,614
CO-COR,Colombia,Choco,2020-08-04,1836,74,686
CO-CUN,Colombia,Cordoba,2020-08-04,1019,138,309
CO-CHO,Colombia,Cundinamarca,2020-08-04,3168,74,1671
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,374,0,290
CO-LAG,Colombia,La Guajira,2020-08-04,601,48,155
CO-MAG,Colombia,Magdalena,2020-08-04,2081,230,918
CO-MET,Colombia,Meta,2020-08-04,1334,0,1037
CO-NAR,Colombia,Narino,2020-08-04,3741,137,2287
CO-NSA,Colombia,Norte de Santander,2020-08-04,1311,50,485
CO-PUT,Colombia,Putumayo,2020-08-04,35,0,0
CO-QUI,Colombia,Quindio,2020-08-04,177,0,0
CO-RIS,Colombia,Risaralda,2020-08-04,611,0,356
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,1683,145,290
CO-TOL,Colombia,Tolima,2020-08-04,1096,0,388
CO-VAC,Colombia,Valle del Cauca,2020-08-04,10107,391,4503
CO-VAU,Colombia,Vaupes,2020-08-04,0,0,26
CO-VID,Colombia,Vichada,,0,0,0
