ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-15,2335,0,1954
CO-ANT,Colombia,Antioquia,2020-07-15,5673,58,1747
CO-ARA,Colombia,Arauca,2020-07-15,96,0,4
CO-ATL,Colombia,Atlantico,2020-07-15,26407,1755,7521
CO-DC,Colombia,Bogota,2020-07-15,35283,928,13338
CO-BOL,Colombia,Bolivar,2020-07-15,10134,426,4360
CO-BOY,Colombia,Boyaca,2020-07-15,413,0,213
CO-CAL,Colombia,Caldas,2020-07-15,271,0,176
CO-CAQ,Colombia,Caqueta,2020-07-15,54,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-15,2076,129,943
CO-CES,Colombia,Cesar,2020-07-15,1266,0,459
CO-COR,Colombia,Choco,2020-07-15,1836,66,529
CO-CUN,Colombia,Cordoba,2020-07-15,1020,126,204
CO-CHO,Colombia,Cundinamarca,2020-07-15,3172,76,1425
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-15,374,0,253
CO-LAG,Colombia,La Guajira,2020-07-15,601,43,0
CO-MAG,Colombia,Magdalena,2020-07-15,2081,191,764
CO-MET,Colombia,Meta,2020-07-15,1333,0,984
CO-NAR,Colombia,Narino,2020-07-15,3741,131,1943
CO-NSA,Colombia,Norte de Santander,2020-07-15,1315,48,316
CO-PUT,Colombia,Putumayo,2020-07-15,35,0,0
CO-QUI,Colombia,Quindio,2020-07-15,177,0,0
CO-RIS,Colombia,Risaralda,2020-07-15,611,0,291
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-15,1683,131,124
CO-TOL,Colombia,Tolima,2020-07-15,1099,0,325
CO-VAC,Colombia,Valle del Cauca,2020-07-15,10108,387,3955
CO-VAU,Colombia,Vaupes,2020-07-15,0,0,20
CO-VID,Colombia,Vichada,,0,0,0
