ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2335,0,1988
CO-ANT,Colombia,Antioquia,2020-07-31,5673,61,2347
CO-ARA,Colombia,Arauca,2020-07-31,96,0,9
CO-ATL,Colombia,Atlantico,2020-07-31,26409,1835,9926
CO-DC,Colombia,Bogota,2020-07-31,35271,943,14955
CO-BOL,Colombia,Bolivar,2020-07-31,10152,448,5480
CO-BOY,Colombia,Boyaca,2020-07-31,413,0,267
CO-CAL,Colombia,Caldas,2020-07-31,271,0,211
CO-CAQ,Colombia,Caqueta,2020-07-31,54,0,0
CO-CAS,Colombia,Casanare,2020-07-31,0,0,56
CO-CAU,Colombia,Cauca,2020-07-31,2076,136,1031
CO-CES,Colombia,Cesar,2020-07-31,1267,0,615
CO-COR,Colombia,Choco,2020-07-31,1836,73,690
CO-CUN,Colombia,Cordoba,2020-07-31,1020,138,310
CO-CHO,Colombia,Cundinamarca,2020-07-31,3168,74,1678
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,374,0,290
CO-LAG,Colombia,La Guajira,2020-07-31,601,48,155
CO-MAG,Colombia,Magdalena,2020-07-31,2082,230,918
CO-MET,Colombia,Meta,2020-07-31,1334,0,1037
CO-NAR,Colombia,Narino,2020-07-31,3741,136,2292
CO-NSA,Colombia,Norte de Santander,2020-07-31,1312,50,487
CO-PUT,Colombia,Putumayo,2020-07-31,35,0,0
CO-QUI,Colombia,Quindio,2020-07-31,177,0,0
CO-RIS,Colombia,Risaralda,2020-07-31,611,0,356
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,1683,144,290
CO-TOL,Colombia,Tolima,2020-07-31,1096,0,388
CO-VAC,Colombia,Valle del Cauca,2020-07-31,10107,391,4534
CO-VAU,Colombia,Vaupes,2020-07-31,0,0,26
CO-VID,Colombia,Vichada,,0,0,0
