ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-05,2335,0,2001
CO-ANT,Colombia,Antioquia,2020-07-05,5675,0,2136
CO-ARA,Colombia,Arauca,2020-07-05,96,0,0
CO-ATL,Colombia,Atlantico,2020-07-05,26406,1438,9077
CO-DC,Colombia,Bogota,2020-07-05,35266,822,13771
CO-BOL,Colombia,Bolivar,2020-07-05,10134,0,5033
CO-BOY,Colombia,Boyaca,2020-07-05,418,0,238
CO-CAL,Colombia,Caldas,2020-07-05,271,0,186
CO-CAQ,Colombia,Caqueta,2020-07-05,54,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-05,2072,0,1025
CO-CES,Colombia,Cesar,2020-07-05,1272,0,515
CO-COR,Colombia,Choco,2020-07-05,1833,0,630
CO-CUN,Colombia,Cordoba,2020-07-05,1019,72,258
CO-CHO,Colombia,Cundinamarca,2020-07-05,3183,0,1548
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-05,374,0,256
CO-LAG,Colombia,La Guajira,2020-07-05,596,0,0
CO-MAG,Colombia,Magdalena,2020-07-05,2081,0,827
CO-MET,Colombia,Meta,2020-07-05,1333,0,994
CO-NAR,Colombia,Narino,2020-07-05,3740,0,2194
CO-NSA,Colombia,Norte de Santander,2020-07-05,1315,42,404
CO-PUT,Colombia,Putumayo,2020-07-05,35,0,0
CO-QUI,Colombia,Quindio,2020-07-05,177,0,119
CO-RIS,Colombia,Risaralda,2020-07-05,611,0,310
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-05,1683,0,165
CO-TOL,Colombia,Tolima,2020-07-05,1103,0,359
CO-VAC,Colombia,Valle del Cauca,2020-07-05,10112,353,4260
CO-VAU,Colombia,Vaupes,2020-07-05,0,0,18
CO-VID,Colombia,Vichada,,0,0,0
