ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2335,0,1982
CO-ANT,Colombia,Antioquia,2020-08-07,5674,61,2344
CO-ARA,Colombia,Arauca,2020-08-07,96,0,9
CO-ATL,Colombia,Atlantico,2020-08-07,26410,1847,9874
CO-DC,Colombia,Bogota,2020-08-07,35274,953,14848
CO-BOL,Colombia,Bolivar,2020-08-07,10152,449,5457
CO-BOY,Colombia,Boyaca,2020-08-07,413,0,268
CO-CAL,Colombia,Caldas,2020-08-07,271,0,211
CO-CAQ,Colombia,Caqueta,2020-08-07,54,0,0
CO-CAS,Colombia,Casanare,2020-08-07,0,0,55
CO-CAU,Colombia,Cauca,2020-08-07,2077,140,1024
CO-CES,Colombia,Cesar,2020-08-07,1267,0,614
CO-COR,Colombia,Choco,2020-08-07,1836,76,686
CO-CUN,Colombia,Cordoba,2020-08-07,1019,138,309
CO-CHO,Colombia,Cundinamarca,2020-08-07,3166,74,1670
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,374,0,290
CO-LAG,Colombia,La Guajira,2020-08-07,601,48,155
CO-MAG,Colombia,Magdalena,2020-08-07,2081,230,918
CO-MET,Colombia,Meta,2020-08-07,1334,0,1037
CO-NAR,Colombia,Narino,2020-08-07,3741,137,2287
CO-NSA,Colombia,Norte de Santander,2020-08-07,1311,50,485
CO-PUT,Colombia,Putumayo,2020-08-07,35,0,0
CO-QUI,Colombia,Quindio,2020-08-07,177,0,0
CO-RIS,Colombia,Risaralda,2020-08-07,611,0,357
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,1683,145,290
CO-TOL,Colombia,Tolima,2020-08-07,1096,0,387
CO-VAC,Colombia,Valle del Cauca,2020-08-07,10106,390,4501
CO-VAU,Colombia,Vaupes,2020-08-07,0,0,26
CO-VID,Colombia,Vichada,,0,0,0
