ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-17,2335,0,1970
CO-ANT,Colombia,Antioquia,2020-07-17,5673,59,1775
CO-ARA,Colombia,Arauca,2020-07-17,96,0,4
CO-ATL,Colombia,Atlantico,2020-07-17,26407,1769,7607
CO-DC,Colombia,Bogota,2020-07-17,35286,929,13480
CO-BOL,Colombia,Bolivar,2020-07-17,10134,432,4423
CO-BOY,Colombia,Boyaca,2020-07-17,413,0,214
CO-CAL,Colombia,Caldas,2020-07-17,271,0,179
CO-CAQ,Colombia,Caqueta,2020-07-17,54,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-17,2076,129,946
CO-CES,Colombia,Cesar,2020-07-17,1266,0,462
CO-COR,Colombia,Choco,2020-07-17,1836,66,531
CO-CUN,Colombia,Cordoba,2020-07-17,1020,128,207
CO-CHO,Colombia,Cundinamarca,2020-07-17,3172,76,1435
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-17,374,0,254
CO-LAG,Colombia,La Guajira,2020-07-17,601,46,112
CO-MAG,Colombia,Magdalena,2020-07-17,2081,196,771
CO-MET,Colombia,Meta,2020-07-17,1333,0,989
CO-NAR,Colombia,Narino,2020-07-17,3741,131,1939
CO-NSA,Colombia,Norte de Santander,2020-07-17,1315,50,323
CO-PUT,Colombia,Putumayo,2020-07-17,35,0,0
CO-QUI,Colombia,Quindio,2020-07-17,177,0,0
CO-RIS,Colombia,Risaralda,2020-07-17,611,0,307
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-17,1683,132,127
CO-TOL,Colombia,Tolima,2020-07-17,1097,0,321
CO-VAC,Colombia,Valle del Cauca,2020-07-17,10107,387,3969
CO-VAU,Colombia,Vaupes,2020-07-17,0,0,24
CO-VID,Colombia,Vichada,,0,0,0
