ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-14,2335,0,2015
CO-ANT,Colombia,Antioquia,2020-07-14,5673,56,2241
CO-ARA,Colombia,Arauca,2020-07-14,96,0,9
CO-ATL,Colombia,Atlantico,2020-07-14,26407,1735,9696
CO-DC,Colombia,Bogota,2020-07-14,35283,925,14541
CO-BOL,Colombia,Bolivar,2020-07-14,10134,425,5349
CO-BOY,Colombia,Boyaca,2020-07-14,413,0,252
CO-CAL,Colombia,Caldas,2020-07-14,271,0,196
CO-CAQ,Colombia,Caqueta,2020-07-14,54,0,0
CO-CAS,Colombia,Casanare,2020-07-14,0,0,52
CO-CAU,Colombia,Cauca,2020-07-14,2076,129,1090
CO-CES,Colombia,Cesar,2020-07-14,1267,0,570
CO-COR,Colombia,Choco,2020-07-14,1836,62,687
CO-CUN,Colombia,Cordoba,2020-07-14,1020,126,274
CO-CHO,Colombia,Cundinamarca,2020-07-14,3172,76,1625
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-14,374,0,282
CO-LAG,Colombia,La Guajira,2020-07-14,600,41,0
CO-MAG,Colombia,Magdalena,2020-07-14,2081,190,865
CO-MET,Colombia,Meta,2020-07-14,1333,0,1016
CO-NAR,Colombia,Narino,2020-07-14,3741,131,2267
CO-NSA,Colombia,Norte de Santander,2020-07-14,1315,47,443
CO-PUT,Colombia,Putumayo,2020-07-14,35,0,0
CO-QUI,Colombia,Quindio,2020-07-14,177,0,128
CO-RIS,Colombia,Risaralda,2020-07-14,611,0,336
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-14,1683,130,232
CO-TOL,Colombia,Tolima,2020-07-14,1099,0,384
CO-VAC,Colombia,Valle del Cauca,2020-07-14,10108,387,4467
CO-VAU,Colombia,Vaupes,2020-07-14,0,0,20
CO-VID,Colombia,Vichada,,0,0,0
