ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-15,2335,0,1984
CO-ANT,Colombia,Antioquia,2020-08-15,5674,61,2346
CO-ARA,Colombia,Arauca,2020-08-15,96,0,9
CO-ATL,Colombia,Atlantico,2020-08-15,26410,1858,9884
CO-DC,Colombia,Bogota,2020-08-15,35274,955,14893
CO-BOL,Colombia,Bolivar,2020-08-15,10152,449,5456
CO-BOY,Colombia,Boyaca,2020-08-15,413,0,268
CO-CAL,Colombia,Caldas,2020-08-15,271,0,213
CO-CAQ,Colombia,Caqueta,2020-08-15,54,0,0
CO-CAS,Colombia,Casanare,2020-08-15,0,0,55
CO-CAU,Colombia,Cauca,2020-08-15,2077,140,1033
CO-CES,Colombia,Cesar,2020-08-15,1267,0,613
CO-COR,Colombia,Choco,2020-08-15,1836,81,689
CO-CUN,Colombia,Cordoba,2020-08-15,1019,139,313
CO-CHO,Colombia,Cundinamarca,2020-08-15,3166,74,1676
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-15,374,0,290
CO-LAG,Colombia,La Guajira,2020-08-15,601,48,155
CO-MAG,Colombia,Magdalena,2020-08-15,2081,231,912
CO-MET,Colombia,Meta,2020-08-15,1333,0,1037
CO-NAR,Colombia,Narino,2020-08-15,3741,137,2292
CO-NSA,Colombia,Norte de Santander,2020-08-15,1312,51,487
CO-PUT,Colombia,Putumayo,2020-08-15,35,0,0
CO-QUI,Colombia,Quindio,2020-08-15,177,0,0
CO-RIS,Colombia,Risaralda,2020-08-15,611,0,360
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-15,1683,145,292
CO-TOL,Colombia,Tolima,2020-08-15,1096,0,388
CO-VAC,Colombia,Valle del Cauca,2020-08-15,10106,390,4526
CO-VAU,Colombia,Vaupes,2020-08-15,0,0,26
CO-VID,Colombia,Vichada,,0,0,0
