ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2335,0,1993
CO-ANT,Colombia,Antioquia,2020-07-25,5673,61,2273
CO-ARA,Colombia,Arauca,2020-07-25,96,0,9
CO-ATL,Colombia,Atlantico,2020-07-25,26409,1803,9873
CO-DC,Colombia,Bogota,2020-07-25,35267,943,14889
CO-BOL,Colombia,Bolivar,2020-07-25,10152,437,5399
CO-BOY,Colombia,Boyaca,2020-07-25,413,0,254
CO-CAL,Colombia,Caldas,2020-07-25,271,0,199
CO-CAQ,Colombia,Caqueta,2020-07-25,54,0,0
CO-CAS,Colombia,Casanare,2020-07-25,0,0,52
CO-CAU,Colombia,Cauca,2020-07-25,2076,130,1055
CO-CES,Colombia,Cesar,2020-07-25,1267,0,601
CO-COR,Colombia,Choco,2020-07-25,1836,66,675
CO-CUN,Colombia,Cordoba,2020-07-25,1020,133,284
CO-CHO,Colombia,Cundinamarca,2020-07-25,3172,74,1634
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,374,0,287
CO-LAG,Colombia,La Guajira,2020-07-25,601,46,152
CO-MAG,Colombia,Magdalena,2020-07-25,2082,212,877
CO-MET,Colombia,Meta,2020-07-25,1334,0,1027
CO-NAR,Colombia,Narino,2020-07-25,3741,131,2260
CO-NSA,Colombia,Norte de Santander,2020-07-25,1312,50,464
CO-PUT,Colombia,Putumayo,2020-07-25,35,0,0
CO-QUI,Colombia,Quindio,2020-07-25,177,0,0
CO-RIS,Colombia,Risaralda,2020-07-25,611,0,354
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,1683,141,260
CO-TOL,Colombia,Tolima,2020-07-25,1096,0,380
CO-VAC,Colombia,Valle del Cauca,2020-07-25,10107,388,4486
CO-VAU,Colombia,Vaupes,2020-07-25,0,0,26
CO-VID,Colombia,Vichada,,0,0,0
