ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,2335,0,1982
CO-ANT,Colombia,Antioquia,2020-08-08,5674,61,2344
CO-ARA,Colombia,Arauca,2020-08-08,96,0,9
CO-ATL,Colombia,Atlantico,2020-08-08,26410,1853,9876
CO-DC,Colombia,Bogota,2020-08-08,35274,953,14851
CO-BOL,Colombia,Bolivar,2020-08-08,10152,449,5456
CO-BOY,Colombia,Boyaca,2020-08-08,413,0,268
CO-CAL,Colombia,Caldas,2020-08-08,271,0,211
CO-CAQ,Colombia,Caqueta,2020-08-08,54,0,0
CO-CAS,Colombia,Casanare,2020-08-08,0,0,55
CO-CAU,Colombia,Cauca,2020-08-08,2077,140,1024
CO-CES,Colombia,Cesar,2020-08-08,1267,0,613
CO-COR,Colombia,Choco,2020-08-08,1836,77,686
CO-CUN,Colombia,Cordoba,2020-08-08,1019,138,309
CO-CHO,Colombia,Cundinamarca,2020-08-08,3166,74,1670
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,374,0,290
CO-LAG,Colombia,La Guajira,2020-08-08,601,48,155
CO-MAG,Colombia,Magdalena,2020-08-08,2081,230,918
CO-MET,Colombia,Meta,2020-08-08,1333,0,1037
CO-NAR,Colombia,Narino,2020-08-08,3741,137,2287
CO-NSA,Colombia,Norte de Santander,2020-08-08,1312,50,485
CO-PUT,Colombia,Putumayo,2020-08-08,35,0,0
CO-QUI,Colombia,Quindio,2020-08-08,177,0,0
CO-RIS,Colombia,Risaralda,2020-08-08,611,0,357
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,1683,145,290
CO-TOL,Colombia,Tolima,2020-08-08,1096,0,387
CO-VAC,Colombia,Valle del Cauca,2020-08-08,10106,390,4501
CO-VAU,Colombia,Vaupes,2020-08-08,0,0,26
CO-VID,Colombia,Vichada,,0,0,0
