ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2335,0,1976
CO-ANT,Colombia,Antioquia,2020-09-25,5672,61,2350
CO-ARA,Colombia,Arauca,2020-09-25,96,0,9
CO-ATL,Colombia,Atlantico,2020-09-25,26416,1898,9864
CO-DC,Colombia,Bogota,2020-09-25,35274,958,14914
CO-BOL,Colombia,Bolivar,2020-09-25,10151,459,5452
CO-BOY,Colombia,Boyaca,2020-09-25,413,0,271
CO-CAL,Colombia,Caldas,2020-09-25,271,0,213
CO-CAQ,Colombia,Caqueta,2020-09-25,54,0,0
CO-CAS,Colombia,Casanare,2020-09-25,0,0,55
CO-CAU,Colombia,Cauca,2020-09-25,2077,144,1031
CO-CES,Colombia,Cesar,2020-09-25,1265,0,612
CO-COR,Colombia,Choco,2020-09-25,1834,89,684
CO-CUN,Colombia,Cordoba,2020-09-25,1019,143,314
CO-CHO,Colombia,Cundinamarca,2020-09-25,3166,78,1678
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,374,0,290
CO-LAG,Colombia,La Guajira,2020-09-25,602,49,155
CO-MAG,Colombia,Magdalena,2020-09-25,2081,240,912
CO-MET,Colombia,Meta,2020-09-25,1333,0,1037
CO-NAR,Colombia,Narino,2020-09-25,3741,139,2286
CO-NSA,Colombia,Norte de Santander,2020-09-25,1313,51,488
CO-PUT,Colombia,Putumayo,2020-09-25,35,0,0
CO-QUI,Colombia,Quindio,2020-09-25,177,0,0
CO-RIS,Colombia,Risaralda,2020-09-25,611,0,360
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,1684,147,294
CO-TOL,Colombia,Tolima,2020-09-25,1096,0,388
CO-VAC,Colombia,Valle del Cauca,2020-09-25,10104,393,4528
CO-VAU,Colombia,Vaupes,2020-09-25,0,0,26
CO-VID,Colombia,Vichada,,0,0,0
