ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2335,0,1981
CO-ANT,Colombia,Antioquia,2020-08-24,5674,61,2346
CO-ARA,Colombia,Arauca,2020-08-24,96,0,9
CO-ATL,Colombia,Atlantico,2020-08-24,26409,1863,9881
CO-DC,Colombia,Bogota,2020-08-24,35274,956,14915
CO-BOL,Colombia,Bolivar,2020-08-24,10152,453,5457
CO-BOY,Colombia,Boyaca,2020-08-24,413,0,268
CO-CAL,Colombia,Caldas,2020-08-24,271,0,213
CO-CAQ,Colombia,Caqueta,2020-08-24,54,0,0
CO-CAS,Colombia,Casanare,2020-08-24,0,0,55
CO-CAU,Colombia,Cauca,2020-08-24,2077,140,1031
CO-CES,Colombia,Cesar,2020-08-24,1266,0,613
CO-COR,Colombia,Choco,2020-08-24,1834,82,687
CO-CUN,Colombia,Cordoba,2020-08-24,1019,139,314
CO-CHO,Colombia,Cundinamarca,2020-08-24,3166,77,1680
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,374,0,290
CO-LAG,Colombia,La Guajira,2020-08-24,602,49,155
CO-MAG,Colombia,Magdalena,2020-08-24,2082,233,912
CO-MET,Colombia,Meta,2020-08-24,1333,0,1037
CO-NAR,Colombia,Narino,2020-08-24,3741,137,2291
CO-NSA,Colombia,Norte de Santander,2020-08-24,1314,51,488
CO-PUT,Colombia,Putumayo,2020-08-24,35,0,0
CO-QUI,Colombia,Quindio,2020-08-24,177,0,0
CO-RIS,Colombia,Risaralda,2020-08-24,611,0,360
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,1683,145,292
CO-TOL,Colombia,Tolima,2020-08-24,1096,0,388
CO-VAC,Colombia,Valle del Cauca,2020-08-24,10106,391,4525
CO-VAU,Colombia,Vaupes,2020-08-24,0,0,26
CO-VID,Colombia,Vichada,,0,0,0
