ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2335,0,1976
CO-ANT,Colombia,Antioquia,2020-10-01,5672,63,2349
CO-ARA,Colombia,Arauca,2020-10-01,96,0,9
CO-ATL,Colombia,Atlantico,2020-10-01,26416,1912,9860
CO-DC,Colombia,Bogota,2020-10-01,35275,954,14915
CO-BOL,Colombia,Bolivar,2020-10-01,10151,460,5450
CO-BOY,Colombia,Boyaca,2020-10-01,413,0,270
CO-CAL,Colombia,Caldas,2020-10-01,271,0,213
CO-CAQ,Colombia,Caqueta,2020-10-01,54,0,0
CO-CAS,Colombia,Casanare,2020-10-01,0,0,55
CO-CAU,Colombia,Cauca,2020-10-01,2077,145,1031
CO-CES,Colombia,Cesar,2020-10-01,1265,0,611
CO-COR,Colombia,Choco,2020-10-01,1834,89,684
CO-CUN,Colombia,Cordoba,2020-10-01,1019,143,314
CO-CHO,Colombia,Cundinamarca,2020-10-01,3165,82,1676
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,374,0,290
CO-LAG,Colombia,La Guajira,2020-10-01,602,49,155
CO-MAG,Colombia,Magdalena,2020-10-01,2081,240,913
CO-MET,Colombia,Meta,2020-10-01,1333,0,1037
CO-NAR,Colombia,Narino,2020-10-01,3741,138,2286
CO-NSA,Colombia,Norte de Santander,2020-10-01,1313,52,486
CO-PUT,Colombia,Putumayo,2020-10-01,35,0,0
CO-QUI,Colombia,Quindio,2020-10-01,177,0,0
CO-RIS,Colombia,Risaralda,2020-10-01,611,0,361
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,1684,146,294
CO-TOL,Colombia,Tolima,2020-10-01,1096,0,388
CO-VAC,Colombia,Valle del Cauca,2020-10-01,10104,393,4528
CO-VAU,Colombia,Vaupes,2020-10-01,0,0,26
CO-VID,Colombia,Vichada,,0,0,0
