ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-12,2335,0,2015
CO-ANT,Colombia,Antioquia,2020-07-12,5674,56,2239
CO-ARA,Colombia,Arauca,2020-07-12,96,0,9
CO-ATL,Colombia,Atlantico,2020-07-12,26407,1698,9626
CO-DC,Colombia,Bogota,2020-07-12,35277,909,14408
CO-BOL,Colombia,Bolivar,2020-07-12,10134,422,5333
CO-BOY,Colombia,Boyaca,2020-07-12,413,0,252
CO-CAL,Colombia,Caldas,2020-07-12,271,0,195
CO-CAQ,Colombia,Caqueta,2020-07-12,54,0,0
CO-CAS,Colombia,Casanare,2020-07-12,0,0,52
CO-CAU,Colombia,Cauca,2020-07-12,2072,124,1089
CO-CES,Colombia,Cesar,2020-07-12,1267,0,568
CO-COR,Colombia,Choco,2020-07-12,1836,60,687
CO-CUN,Colombia,Cordoba,2020-07-12,1019,123,271
CO-CHO,Colombia,Cundinamarca,2020-07-12,3178,76,1614
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-12,374,0,282
CO-LAG,Colombia,La Guajira,2020-07-12,600,40,0
CO-MAG,Colombia,Magdalena,2020-07-12,2081,188,862
CO-MET,Colombia,Meta,2020-07-12,1333,0,1010
CO-NAR,Colombia,Narino,2020-07-12,3741,131,2262
CO-NSA,Colombia,Norte de Santander,2020-07-12,1315,46,438
CO-PUT,Colombia,Putumayo,2020-07-12,35,0,0
CO-QUI,Colombia,Quindio,2020-07-12,177,0,128
CO-RIS,Colombia,Risaralda,2020-07-12,611,0,336
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-12,1683,126,225
CO-TOL,Colombia,Tolima,2020-07-12,1099,0,383
CO-VAC,Colombia,Valle del Cauca,2020-07-12,10112,389,4451
CO-VAU,Colombia,Vaupes,2020-07-12,0,0,20
CO-VID,Colombia,Vichada,,0,0,0
