ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-02,2335,0,1983
CO-ANT,Colombia,Antioquia,2020-08-02,5674,61,2346
CO-ARA,Colombia,Arauca,2020-08-02,96,0,9
CO-ATL,Colombia,Atlantico,2020-08-02,26410,1840,9890
CO-DC,Colombia,Bogota,2020-08-02,35272,944,14879
CO-BOL,Colombia,Bolivar,2020-08-02,10152,449,5459
CO-BOY,Colombia,Boyaca,2020-08-02,413,0,267
CO-CAL,Colombia,Caldas,2020-08-02,271,0,211
CO-CAQ,Colombia,Caqueta,2020-08-02,54,0,0
CO-CAS,Colombia,Casanare,2020-08-02,0,0,55
CO-CAU,Colombia,Cauca,2020-08-02,2076,136,1025
CO-CES,Colombia,Cesar,2020-08-02,1267,0,614
CO-COR,Colombia,Choco,2020-08-02,1836,73,688
CO-CUN,Colombia,Cordoba,2020-08-02,1019,138,309
CO-CHO,Colombia,Cundinamarca,2020-08-02,3168,74,1671
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-02,374,0,290
CO-LAG,Colombia,La Guajira,2020-08-02,601,48,155
CO-MAG,Colombia,Magdalena,2020-08-02,2081,230,918
CO-MET,Colombia,Meta,2020-08-02,1334,0,1037
CO-NAR,Colombia,Narino,2020-08-02,3741,136,2288
CO-NSA,Colombia,Norte de Santander,2020-08-02,1311,50,485
CO-PUT,Colombia,Putumayo,2020-08-02,35,0,0
CO-QUI,Colombia,Quindio,2020-08-02,177,0,0
CO-RIS,Colombia,Risaralda,2020-08-02,611,0,356
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-02,1683,145,290
CO-TOL,Colombia,Tolima,2020-08-02,1096,0,388
CO-VAC,Colombia,Valle del Cauca,2020-08-02,10107,391,4506
CO-VAU,Colombia,Vaupes,2020-08-02,0,0,26
CO-VID,Colombia,Vichada,,0,0,0
