ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-13,2335,0,2015
CO-ANT,Colombia,Antioquia,2020-07-13,5673,56,2240
CO-ARA,Colombia,Arauca,2020-07-13,96,0,9
CO-ATL,Colombia,Atlantico,2020-07-13,26407,1720,9644
CO-DC,Colombia,Bogota,2020-07-13,35281,916,14508
CO-BOL,Colombia,Bolivar,2020-07-13,10134,424,5348
CO-BOY,Colombia,Boyaca,2020-07-13,413,0,252
CO-CAL,Colombia,Caldas,2020-07-13,271,0,196
CO-CAQ,Colombia,Caqueta,2020-07-13,54,0,0
CO-CAS,Colombia,Casanare,2020-07-13,0,0,52
CO-CAU,Colombia,Cauca,2020-07-13,2076,129,1090
CO-CES,Colombia,Cesar,2020-07-13,1267,0,570
CO-COR,Colombia,Choco,2020-07-13,1836,62,687
CO-CUN,Colombia,Cordoba,2020-07-13,1020,125,273
CO-CHO,Colombia,Cundinamarca,2020-07-13,3174,76,1625
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-13,374,0,282
CO-LAG,Colombia,La Guajira,2020-07-13,600,40,0
CO-MAG,Colombia,Magdalena,2020-07-13,2081,190,864
CO-MET,Colombia,Meta,2020-07-13,1333,0,1016
CO-NAR,Colombia,Narino,2020-07-13,3741,131,2267
CO-NSA,Colombia,Norte de Santander,2020-07-13,1315,46,442
CO-PUT,Colombia,Putumayo,2020-07-13,35,0,0
CO-QUI,Colombia,Quindio,2020-07-13,177,0,128
CO-RIS,Colombia,Risaralda,2020-07-13,611,0,336
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-13,1683,127,231
CO-TOL,Colombia,Tolima,2020-07-13,1099,0,384
CO-VAC,Colombia,Valle del Cauca,2020-07-13,10108,387,4457
CO-VAU,Colombia,Vaupes,2020-07-13,0,0,20
CO-VID,Colombia,Vichada,,0,0,0
