ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2335,0,1977
CO-ANT,Colombia,Antioquia,2020-08-31,5674,61,2345
CO-ARA,Colombia,Arauca,2020-08-31,96,0,9
CO-ATL,Colombia,Atlantico,2020-08-31,26409,1866,9869
CO-DC,Colombia,Bogota,2020-08-31,35275,956,14899
CO-BOL,Colombia,Bolivar,2020-08-31,10152,454,5454
CO-BOY,Colombia,Boyaca,2020-08-31,413,0,268
CO-CAL,Colombia,Caldas,2020-08-31,271,0,213
CO-CAQ,Colombia,Caqueta,2020-08-31,54,0,0
CO-CAS,Colombia,Casanare,2020-08-31,0,0,55
CO-CAU,Colombia,Cauca,2020-08-31,2077,139,1031
CO-CES,Colombia,Cesar,2020-08-31,1266,0,612
CO-COR,Colombia,Choco,2020-08-31,1834,82,685
CO-CUN,Colombia,Cordoba,2020-08-31,1019,140,314
CO-CHO,Colombia,Cundinamarca,2020-08-31,3166,77,1679
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,374,0,290
CO-LAG,Colombia,La Guajira,2020-08-31,603,49,156
CO-MAG,Colombia,Magdalena,2020-08-31,2081,233,912
CO-MET,Colombia,Meta,2020-08-31,1333,0,1037
CO-NAR,Colombia,Narino,2020-08-31,3741,137,2288
CO-NSA,Colombia,Norte de Santander,2020-08-31,1313,51,487
CO-PUT,Colombia,Putumayo,2020-08-31,35,0,0
CO-QUI,Colombia,Quindio,2020-08-31,177,0,0
CO-RIS,Colombia,Risaralda,2020-08-31,611,0,360
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,1683,146,293
CO-TOL,Colombia,Tolima,2020-08-31,1096,0,388
CO-VAC,Colombia,Valle del Cauca,2020-08-31,10106,392,4523
CO-VAU,Colombia,Vaupes,2020-08-31,0,0,26
CO-VID,Colombia,Vichada,,0,0,0
