ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-26,1007,46,0
CO-ANT,Colombia,Antioquia,2020-05-26,534,0,356
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-26,1745,61,177
CO-DC,Colombia,Bogota,2020-05-26,5525,188,1644
CO-BOL,Colombia,Bolivar,2020-05-26,1350,90,231
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-05-26,120,0,71
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-26,166,16,0
CO-CES,Colombia,Cesar,2020-05-26,76,0,0
CO-COR,Colombia,Choco,2020-05-26,43,5,0
CO-CUN,Colombia,Cordoba,2020-05-26,78,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-26,356,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-26,209,13,0
CO-LAG,Colombia,La Guajira,2020-05-26,47,0,0
CO-MAG,Colombia,Magdalena,2020-05-26,410,33,140
CO-MET,Colombia,Meta,2020-05-26,949,0,79
CO-NAR,Colombia,Narino,2020-05-26,494,0,0
CO-NSA,Colombia,Norte de Santander,2020-05-26,162,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-26,0,0,64
CO-RIS,Colombia,Risaralda,2020-05-26,238,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-26,0,7,0
CO-VAC,Colombia,Valle del Cauca,2020-05-26,1643,92,621
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
