ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-17,1007,0,0
CO-ANT,Colombia,Antioquia,2020-05-17,534,0,0
CO-ARA,Colombia,Arauca,2020-03-08T17:00:00,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-17,1746,0,122
CO-DC,Colombia,Bogota,2020-05-17,5521,0,0
CO-BOL,Colombia,Bolivar,2020-05-17,1343,0,0
CO-BOY,Colombia,Boyaca,2020-03-08T17:00:00,0,0,0
CO-CAL,Colombia,Caldas,2020-05-17,120,0,0
CO-CAQ,Colombia,Caqueta,2020-03-08T17:00:00,0,0,0
CO-CAS,Colombia,Casanare,2020-03-08T17:00:00,0,0,0
CO-CAU,Colombia,Cauca,2020-05-17,160,0,0
CO-CES,Colombia,Cesar,2020-05-17,76,0,0
CO-COR,Colombia,Choco,2020-05-17,43,0,0
CO-CUN,Colombia,Cordoba,2020-05-17,78,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-17,360,0,0
CO-GUA,Colombia,Guainia,2020-03-08T17:00:00,0,0,0
CO-GUV,Colombia,Guaviare,2020-03-08T17:00:00,0,0,0
CO-HUI,Colombia,Huila,2020-05-17,210,0,0
CO-LAG,Colombia,La Guajira,2020-05-17,47,0,0
CO-MAG,Colombia,Magdalena,2020-05-17,409,0,0
CO-MET,Colombia,Meta,2020-05-17,949,0,0
CO-NAR,Colombia,Narino,2020-05-17,494,0,0
CO-NSA,Colombia,Norte de Santander,2020-05-17,162,0,0
CO-PUT,Colombia,Putumayo,2020-03-08T17:00:00,0,0,0
CO-QUI,Colombia,Quindio,2020-03-08T17:00:00,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-17,238,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-03-08T17:00:00,0,0,0
CO-SAN,Colombia,Santander,2020-03-08T17:00:00,0,0,0
CO-SUC,Colombia,Sucre,2020-03-08T17:00:00,0,0,0
CO-TOL,Colombia,Tolima,2020-03-08T17:00:00,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-17,1649,0,0
CO-VAU,Colombia,Vaupes,2020-03-08T17:00:00,0,0,0
CO-VID,Colombia,Vichada,2020-03-08T17:00:00,0,0,0
