ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-01,1007,49,78
CO-ANT,Colombia,Antioquia,2020-07-01,534,0,382
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-01,1745,66,233
CO-DC,Colombia,Bogota,2020-07-01,5527,188,2282
CO-BOL,Colombia,Bolivar,2020-07-01,1350,99,246
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-07-01,120,0,72
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-01,167,17,0
CO-CES,Colombia,Cesar,2020-07-01,76,0,0
CO-COR,Colombia,Choco,2020-07-01,43,5,0
CO-CUN,Colombia,Cordoba,2020-07-01,78,0,19
CO-CHO,Colombia,Cundinamarca,2020-07-01,353,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-01,209,13,0
CO-LAG,Colombia,La Guajira,2020-07-01,47,0,0
CO-MAG,Colombia,Magdalena,2020-07-01,411,35,145
CO-MET,Colombia,Meta,2020-07-01,949,0,81
CO-NAR,Colombia,Narino,2020-07-01,494,36,0
CO-NSA,Colombia,Norte de Santander,2020-07-01,162,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-01,0,0,65
CO-RIS,Colombia,Risaralda,2020-07-01,238,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-07-01,0,7,86
CO-VAC,Colombia,Valle del Cauca,2020-07-01,1642,93,643
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
